no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
1307	2	flower shop	花屋	Shop sells flowers.	The flower shop is busy.	花屋は忙しいです。	/ˈflaʊər ʃɑːp/	word	noun	1	5	["flower","shop","buy"]	[]
1308	2	toy store	おもちゃ屋	Shop sells toys.	The toy store has many dolls.	おもちゃ屋にはたくさん人形があります。	/tɔɪ stɔːr/	word	noun	1	5	["toy","shop","buy"]	[]
1309	2	bookstore	本屋	Shop that sells books.	I go to the bookstore.	私は本屋に行きます。	/ˈbʊkstɔːr/	word	noun	1	5	["book","shop","read"]	[]
1310	2	Coffee Shop	コーヒー店	Shop that sells coffee.	The coffee shop is busy.	その喫茶店は混んでいます。	/ˈkɔːfi ʃɑːp/	word	noun	1	5	["coffee","shop","drink"]	[]
1311	2	plane	飛行機	Short for airplane.	The plane arrived late.	飛行機は遅れて着きました。	/pleɪn/	word	noun	1	5	["airplane","fly","travel"]	[]
1312	2	It'll	それは	Short form of it will.	It'll be sunny tomorrow.	明日は晴れるでしょう。	/ˈɪtl/	word	verb	1	5	["it will","future","short"]	[]
1313	2	what's	何が	Short form of what is.	What's this.	これは何ですか。	/wʌts/	word	verb	1	5	["what is","question","short"]	[]
1314	2	Where's	どこ	Short form of where is.	Where's my bag?	私のかばんはどこですか。	/werz/	word	verb	1	5	["where is","question","short"]	[]
1315	2	for a moment	少しの間	Short period.	Wait for a moment.	少し待ってください。	/fɔːr ə ˈmoʊmənt/	phrase		1	5	["short time","wait","moment"]	[]
1316	2	next to	～の隣に	Side by side.	The bank is next to the station.	銀行は駅の隣です。	/nekst tuː/	phrase		1	5	["near","beside","place"]	[]
1317	2	Skating	スケート	Skating sport.	Skating is fun.	スケートは楽しいです。	/ˈskeɪtɪŋ/	word	noun	1	5	["sport","ice","move"]	[]
1318	2	Good At	得意	Skillful at something.	She is good at math.	彼女は数学が得意です。	/ɡʊd æt/	phrase		1	5	["skill","good","able"]	[]
1319	2	camp	キャンプ	Sleep outside tent.	The camp was fun.	キャンプは楽しかったです。	/kæmp/	word	noun	1	5	["tent","outdoor","stay"]	[]
1320	2	skate	スケートをする	Slide on ice shoes.	They skate in winter.	彼らは冬にスケートします。	/skeɪt/	word	verb	1	5	["ice","move","sport"]	[]
1321	2	go skiing	スキーに行く	Slide on snow fun.	They go skiing in winter.	彼らは冬にスキーに行きます。	/ɡoʊ ˈskiːɪŋ/	phrasal_verb		1	5	["ski","snow","go"]	[]
1322	2	clinic	診療所	Small doctor office.	The clinic is near here.	診療所はこの近くです。	/ˈklɪnɪk/	word	noun	1	5	["doctor","hospital","place"]	[]
1323	2	bean	豆	Small edible seed.	These beans are fresh.	この豆は新鮮です。	/biːn/	word	noun	1	5	["food","plant","seed"]	[]
1324	2	doghouse	犬小屋	Small house for a dog.	The dog is in the doghouse.	その犬は犬小屋にいます。	/ˈdɔːɡhaʊs/	word	noun	1	5	["dog","house","small"]	[]
1325	2	little	小さい	Small in size.	I have a little dog.	私は小さい犬を飼っています。	/ˈlɪtl/	word	adjective	1	5	["small","tiny","few"]	[]
1326	2	cent	セント	Small money unit.	This is one cent.	これは1セントです。	/sent/	word	noun	1	5	["money","small","coin"]	[]
1327	2	hill	丘	Small mountain.	The hill is green.	丘は緑です。	/hɪl/	word	noun	1	5	["mountain","small","land"]	[]
1328	2	harmonica	ハーモニカ	Small musical instrument.	He plays the harmonica.	彼はハーモニカを吹きます。	/hɑːrˈmɑːnɪkə/	word	noun	1	5	["music","instrument","small"]	[]
1329	2	a few	少しの（数）	Small number of.	I have a few books.	私は数冊本を持っています。	/ə fjuː/	phrase		1	5	["some","few","number"]	[]
1330	2	Cards	カード	Small paper cards.	These cards are new.	これらのカードは新しいです。	/kɑːrdz/	word	noun	1	5	["card","game","paper"]	[]
1331	2	hamster	ハムスター	Small pet rodent.	The hamster is sleeping.	そのハムスターは寝ています。	/ˈhæmstər/	word	noun	1	5	["animal","small","pet"]	[]
1332	2	coin	コイン	Small piece of money.	I found a coin.	私はコインを見つけました。	/kɔɪn/	word	noun	1	5	["money","metal","small"]	[]
1333	2	grape	ブドウ	Small purple fruit.	These grapes are sweet.	このぶどうは甘いです。	/ɡreɪp/	word	noun	1	5	["fruit","sweet","small"]	[]
1334	2	Cafe	カフェ	Small restaurant for drinks.	We met at a cafe.	私たちはカフェで会いました。	/kæˈfeɪ/	word	noun	1	5	["coffee","shop","eat"]	[]
1335	2	pond	池	Small water lake.	There is a pond here.	ここに池があります。	/pɑːnd/	word	noun	1	5	["water","small","lake"]	[]
1336	2	boat	ボート	Small water vehicle.	We rode a boat.	私たちはボートに乗りました。	/boʊt/	word	noun	1	5	["water","ship","ride"]	[]
1337	2	dolphin	イルカ	Smart sea mammal.	A dolphin jumped high.	イルカが高く跳びました。	/ˈdɑːlfɪn/	word	noun	1	5	["animal","sea","smart"]	[]
1338	2	break	壊す	Smash into pieces.	Do not break the glass.	ガラスを割らないでください。	/breɪk/	word	verb	1	5	["destroy","smash","damage"]	[]
1339	2	shampoo	シャンプー	Soap for washing hair.	I bought shampoo today.	今日はシャンプーを買いました。	/ʃæmˈpuː/	word	noun	1	5	["hair","wash","soap"]	[]
1340	2	pillow	枕	Soft cushion head.	This pillow is soft.	この枕はやわらかいです。	/ˈpɪloʊ/	word	noun	1	5	["sleep","bed","soft"]	[]
1341	2	cream	クリーム	Soft dairy food.	I like ice cream.	私はアイスクリームが好きです。	/kriːm/	word	noun	1	5	["milk","soft","sweet"]	[]
1344	2	grandson	孫息子	Son of your child.	Her grandson is five.	彼女の孫は5歳です。	/ˈɡrændsʌn/	word	noun	1	5	["family","child","boy"]	[]
1347	2	tell	伝える/教える	Speak info to one.	Tell me the answer.	答えを教えてください。	/tel/	word	verb	1	5	["say","speak","inform"]	[]
1348	2	talk to A	Aに話す	Speak to someone.	I talk to my mother.	私は母に話します。	/tɔːk tuː/	phrasal_verb		1	5	["talk","speak","person"]	[]
1349	2	talk	話す	Speak with someone.	We talk after school.	私たちは放課後に話します。	/tɔːk/	word	verb	1	5	["speak","say","chat"]	[]
1351	2	Today's Special	本日のおすすめ	Special menu for today.	Today's special is fish.	今日のおすすめは魚です。	/təˈdeɪz ˈspeʃl/	phrase		1	5	["today","menu","special"]	[]
1352	2	Hockey	ホッケー	Sport hockey.	He plays hockey.	彼はホッケーをします。	/ˈhɑːki/	word	noun	1	5	["sport","game","ice"]	[]
1353	2	softball	ソフトボール	Sport like baseball.	We play softball.	私たちはソフトボールをします。	/ˈsɔːftbɔːl/	word	noun	1	5	["sport","ball","game"]	[]
1354	2	ski	スキー	Sport on snow with skis.	I ski in winter.	私は冬にスキーをします。	/skiː/	word	verb	1	5	["snow","sport","move"]	[]
1355	2	football	フットボール	Sport played with a ball.	We play football.	私たちはフットボールをします。	/ˈfʊtbɔːl/	word	noun	1	5	["sport","ball","game"]	[]
1356	2	Rugby	ラグビー	Sport rugby.	He plays rugby.	彼はラグビーをします。	/ˈrʌɡbi/	word	noun	1	5	["sport","ball","game"]	[]
1357	2	golf	ゴルフ	Sport with clubs and balls.	He plays golf every Sunday.	彼は毎週日曜にゴルフをします。	/ɡɑːlf/	word	noun	1	5	["sport","ball","club"]	[]
1358	2	Balls	ボール	Sports balls.	The balls are red.	そのボールは赤いです。	/bɔːlz/	word	noun	1	5	["ball","sport","game"]	[]
1359	2	Baseball Game	野球の試合	Sports match baseball.	We watched a baseball game.	私たちは野球の試合を見ました。	/ˈbeɪsbɔːl ɡeɪm/	word	noun	1	5	["baseball","game","sport"]	[]
1360	2	Coach	コーチ	Sports teacher.	Our coach is strict.	私たちのコーチは厳しいです。	/koʊtʃ/	word	noun	1	5	["teacher","sport","team"]	[]
1361	2	sneakers	スニーカー	Sporty casual shoes.	My sneakers are white.	私のスニーカーは白いです。	/ˈsniːkərz/	word	noun	1	5	["shoes","sport","wear"]	[]
1362	2	Stars	星	Stars in space.	The stars are bright.	星が明るいです。	/stɑːrz/	word	noun	1	5	["star","sky","space"]	[]
1363	2	I'll try again.	もう一度やってみる	State attempt.	I'll try again tomorrow.	明日またやってみます。	/aɪl traɪ əˈɡen/	phrase		1	5	["try","again","effort"]	[]
1364	2	Thats's all.	以上です	State end.	That's all for now.	今はそれで全部です。	/ðæts ɔːl/	phrase		1	5	["end","finish","all"]	[]
1365	2	I feel much better.	気分がよくなった	State feeling better.	I feel much better now.	今はずっと楽です。	/aɪ fiːl mʌtʃ ˈbetər/	phrase		1	5	["feel","better","health"]	[]
1366	2	I'll be free next week.	来週は空いている	State future availability.	I'll be free next week maybe.	来週は空いています。	/aɪl biː friː nekst wiːk/	phrase		1	5	["free","week","time"]	[]
1367	2	I have a cold.	風邪をひいている	State illness.	I have a cold today.	今日は風邪です。	/aɪ hæv ə koʊld/	phrase		1	5	["cold","sick","health"]	[]
1368	2	I'll call back later.	後でかけ直す	State intent to return call.	I'll call back later tonight.	あとでかけ直します。	/aɪl kɔːl bæk ˈleɪtər/	phrase		1	5	["call","later","phone"]	[]
1369	2	I'll think about it.	考えてみる	State intention.	I'll think about it tonight.	今夜考えます。	/aɪl θɪŋk əˈbaʊt ɪt/	phrase		1	5	["think","decide","plan"]	[]
1370	2	I'm going home now.	今帰るところです	State leaving.	I'm going home now bye.	今帰ります さようなら。	/aɪm ˈɡoʊɪŋ hoʊm naʊ/	phrase		1	5	["go","home","now"]	[]
1371	2	I have to go now.	今行かなければならない	State leaving.	I have to go now sorry.	もう行かなければなりません。	/aɪ hæv tuː ɡoʊ naʊ/	phrase		1	5	["must","go","now"]	[]
1372	2	I don't feel well.	具合が悪い	State not feeling well.	I don't feel well today.	今日は気分が悪いです。	/aɪ doʊnt fiːl wel/	phrase		1	5	["sick","feel","bad"]	[]
1373	2	Not very good	あまりよくない	State not well.	Not very good today.	今日はあまりよくありません。	/nɑːt ˈveri ɡʊd/	phrase		1	5	["bad","not good","poor"]	[]
1374	2	These are on sale.	これらはセール中です	State on sale.	These are on sale today.	これらは今日セールです。	/ðiːz ɑːr ɑːn seɪl/	phrase		1	5	["sale","cheap","buy"]	[]
1375	2	be sick in bed	寝込む	Stay in bed due to illness.	She was sick in bed.	彼女は病気で寝ていました。	/biː sɪk ɪn bed/	phrase		1	5	["sick","bed","rest"]	[]
1376	2	camp	キャンプする	Stay outdoors in tents.	We camp by the lake.	私たちは湖のそばでキャンプします。	/kæmp/	word	verb	1	5	["tent","stay","outdoor"]	[]
1377	2	die	死ぬ	Stop living end.	Many flowers die in winter.	多くの花は冬に枯れます。	/daɪ/	word	verb	1	5	["death","end","life"]	[]
1378	2	wake	目が覚める	Stop sleeping now.	I wake at six.	私は6時に起きます。	/weɪk/	word	verb	1	5	["get up","stop sleep","rise"]	[]
1379	2	wake up	目を覚ます	Stop sleeping.	I wake up early.	私は早く起きます。	/weɪk ʌp/	phrasal_verb		1	5	["wake","rise","morning"]	[]
1380	2	give up	あきらめる	Stop trying end.	Do not give up.	あきらめないでください。	/ɡɪv ʌp/	phrasal_verb		1	5	["stop","quit","end"]	[]
1381	2	closet	クローゼット	Storage for clothes.	My coat is in the closet.	コートはクローゼットにあります。	/ˈklɑːzɪt/	word	noun	1	5	["clothes","storage","room"]	[]
1382	2	Shops	店	Stores for shopping.	The shops are busy.	その店はにぎやかです。	/ʃɑːps/	word	noun	1	5	["shop","store","buy"]	[]
1383	2	violin	バイオリン	String musical instrument.	She plays the violin.	彼女はバイオリンを演奏します。	/ˌvaɪəˈlɪn/	word	noun	1	5	["music","instrument","play"]	[]
1384	2	zebra	シマウマ	Striped horse.	A zebra has stripes.	シマウマにはしまがあります。	/ˈzebrə/	word	noun	1	5	["animal","stripe","horse"]	[]
1385	2	Thanks a lot	どうもありがとう	Strong thanks.	Thanks a lot.	どうもありがとう。	/θæŋks ə lɑːt/	phrase		1	5	["thanks","gratitude","much"]	[]
1386	2	classmate	クラスメート	Student in the same class.	He is my classmate.	彼は私のクラスメートです。	/ˈklæsmeɪt/	word	noun	1	5	["student","class","friend"]	[]
1387	2	Learning	学ぶ	Study and learn.	She is learning English.	彼女は英語を学んでいます。	/ˈlɜːrnɪŋ/	word	noun	1	5	["study","learn","education"]	[]
1388	2	hairstyle	髪型	Style of hair.	Her hairstyle is nice.	彼女の髪型はすてきです。	/ˈherstaɪl/	word	noun	1	5	["hair","style","look"]	[]
1389	2	Jr.	ジュニア	Suffix for son.	Ken Jr. is my friend.	ケンジュニアは私の友達です。	/ˈdʒuːniər/	word	noun	1	3	["son","name","family"]	[]
1390	2	Why not	～しませんか/いいね	Suggest or agree.	Why not try again?	もう一度やってみたらどうですか。	/waɪ nɑːt/	phrase		1	5	["suggest","idea","agree"]	[]
1391	2	sunrise	朝日	Sun comes up east.	We watched the sunrise.	私たちは日の出を見ました。	/ˈsʌnraɪz/	word	noun	1	5	["sun","morning","rise"]	[]
1392	2	sunset	夕日	Sun goes down west.	The sunset was beautiful.	夕焼けがきれいでした。	/ˈsʌnset/	word	noun	1	5	["sun","evening","set"]	[]
1393	2	weather	天気	Sun rain wind and more.	The weather is nice today.	今日は天気が良いです。	/ˈweðər/	word	noun	1	5	["rain","sun","wind"]	[]
1395	2	ground	地面	Surface of the earth.	The ground is wet.	地面がぬれています。	/ɡraʊnd/	word	noun	1	5	["earth","floor","land"]	[]
1396	2	even	～でさえ	Surprisingly so.	Even children know it.	子どもでもそれを知っています。	/ˈiːvn/	word	adverb	2	5	["also","still","surprise"]	[]
1397	2	Cakes	ケーキ	Sweet baked food.	These cakes are sweet.	これらのケーキは甘いです。	/keɪks/	word	noun	1	5	["cake","sweet","food"]	[]
1398	2	dessert	デザート	Sweet food after a meal.	This dessert is sweet.	このデザートは甘いです。	/dɪˈzɜːrt/	word	noun	1	5	["sweet","food","after meal"]	[]
1399	2	honey	蜂蜜	Sweet from bees.	I put honey in tea.	私はお茶に蜂蜜を入れました。	/ˈhʌni/	word	noun	1	5	["sweet","bee","food"]	[]
1400	2	take a photo	写真を撮る	Take a picture.	I take a photo.	私は写真を撮ります。	/teɪk ə ˈfoʊtoʊ/	phrasal_verb		1	5	["photo","picture","take"]	[]
1401	2	go on a trip	旅行に行く	Take a trip.	We will go on a trip.	私たちは旅行に行きます。	/ɡoʊ ɑːn ə trɪp/	phrasal_verb		1	5	["travel","trip","go"]	[]
1402	2	borrow	借りる	Take and use temp.	Can I borrow your pen?	あなたのペンを借りてもいいですか。	/ˈbɔːroʊ/	word	verb	1	5	["lend","use","take"]	["lend"]
1403	2	talk about A	Aについて話す	Talk about a topic.	We talk about music.	私たちは音楽について話します。	/tɔːk əˈbaʊt/	phrasal_verb		1	5	["talk","discuss","speak"]	[]
1404	2	speak to~	〜に話す	Talk to someone.	Please speak to me slowly.	ゆっくり私に話してください。	/spiːk tuː/	phrasal_verb		1	5	["talk","say","person"]	[]
1405	2	tower	塔	Tall building.	That tower is tall.	あの塔は高いです。	/ˈtaʊər/	word	noun	1	5	["tall","building","high"]	[]
1407	2	goal	目標/ゴール	Target to reach.	He scored a goal.	彼はゴールを決めました。	/ɡoʊl/	word	noun	1	5	["target","score","aim"]	[]
1408	2	delicious	おいしい	Tastes very good.	This cake is delicious.	このケーキはおいしいです。	/dɪˈlɪʃəs/	word	adjective	1	5	["tasty","good","food"]	[]
