"1763	3	mark	印	a sign or a small written symbol	Please put your mark here.	ここに印をつけてください。	noun	3	3	""[""""印"""",""""線"""",""""点"""",""""記号"""",""""番号""""]""	""[""""mark"""",""""line"""",""""point"""",""""sign"""",""""number""""]""	""[""""mark"""",""""park"""",""""dark"""",""""mask"""",""""milk""""]""	""[{""""word"""":""""sign"""",""""note"""":""""より広い意味で使う""""}]""	[]"
"1764	3	grandpa	おじいさん	your father's or mother's father	My grandpa lives in Osaka.	私のおじいさんは大阪に住んでいます。	noun	2	3	""[""""おじいさん"""",""""おばあさん"""",""""お父さん"""",""""お母さん"""",""""おじ""""]""	""[""""grandpa"""",""""grandma"""",""""father"""",""""mother"""",""""uncle""""]""	""[""""grandpa"""",""""grandma"""",""""grape"""",""""glass"""",""""ground""""]""	""[{""""word"""":""""grandfather"""",""""note"""":""""より正式な言い方""""}]""	[]"
"1765	3	horror	恐怖	a very strong feeling of fear	I do not like horror movies.	私はホラー映画が好きではありません。	noun	4	2	""[""""恐怖"""",""""驚き"""",""""喜び"""",""""怒り"""",""""悲しみ""""]""	""[""""horror"""",""""surprise"""",""""joy"""",""""anger"""",""""sadness""""]""	""[""""horror"""",""""mirror"""",""""color"""",""""hollow"""",""""hero""""]""	""[{""""word"""":""""fear"""",""""note"""":""""horror のほうが強い""""}]""	[]"
"1766	3	joy	喜び	a feeling of great happiness	The news gave us great joy.	その知らせは私たちに大きな喜びを与えた。	noun	3	3	""[""""喜び"""",""""悲しみ"""",""""驚き"""",""""怒り"""",""""希望""""]""	""[""""joy"""",""""sadness"""",""""surprise"""",""""anger"""",""""hope""""]""	""[""""joy"""",""""boy"""",""""toy"""",""""join"""",""""job""""]""	""[{""""word"""":""""happiness"""",""""note"""":""""より一般的な「幸せ」""""}]""	""[{""""word"""":""""sadness"""",""""note"""":""""悲しい気持ち""""}]"""
"1767	3	earthquake	地震	a sudden shaking of the ground	The earthquake was very strong last night.	昨夜の地震はとても強かった。	noun	3	3	""[""""地震"""",""""台風"""",""""洪水"""",""""火事"""",""""嵐""""]""	""[""""earthquake"""",""""typhoon"""",""""flood"""",""""fire"""",""""storm""""]""	""[""""earthquake"""",""""birthday"""",""""airplane"""",""""third grade"""",""""Thursday""""]""	[]	[]"
"1768	3	community	地域社会	the people living in one area	Our community has a new library.	私たちの地域社会には新しい図書館がある。	noun	4	2	""[""""地域社会"""",""""学校"""",""""会社"""",""""公園"""",""""病院""""]""	""[""""community"""",""""school"""",""""company"""",""""park"""",""""hospital""""]""	""[""""community"""",""""company"""",""""country"""",""""committee"""",""""common""""]""	[]	[]"
"1769	3	social	社会の	related to people and society	We studied social problems in class.	私たちは授業で社会問題を勉強しました。	adjective	3	3	""[""""社会の"""",""""個人の"""",""""自然の"""",""""歴史の"""",""""国際的な""""]""	""[""""social"""",""""personal"""",""""natural"""",""""historical"""",""""international""""]""	""[""""social"""",""""special"""",""""local"""",""""science"""",""""usual""""]""	[]	""[{""""word"""":""""personal"""",""""note"""":""""個人の、社会全体ではない""""}]"""
"1770	3	government	政府	the group that runs a country	The government made a new rule.	政府は新しい規則を作りました。	noun	4	4	""[""""政府"""",""""会社"""",""""学校"""",""""病院"""",""""警察""""]""	""[""""government"""",""""company"""",""""school"""",""""hospital"""",""""police""""]""	""[""""government"""",""""movement"""",""""governor"""",""""cover"""",""""comment""""]""	[]	[]"
"1771	3	develop	発達させる	to grow or make something better	They want to develop the town.	彼らはその町を発達させたいと思っています。	verb	4	4	""[""""発達させる"""",""""集める"""",""""運ぶ"""",""""選ぶ"""",""""比べる""""]""	""[""""develop"""",""""collect"""",""""carry"""",""""choose"""",""""compare""""]""	""[""""develop"""",""""deliver"""",""""depend"""",""""describe"""",""""design""""]""	""[{""""word"""":""""grow"""",""""note"""":""""より基本的な語""""}]""	[]"
"1772	3	adult	大人	a person who is fully grown	My sister is an adult now.	私の姉はもう大人です。	noun	3	3	""[""""大人"""",""""子ども"""",""""学生"""",""""先生"""",""""友だち""""]""	""[""""adult"""",""""child"""",""""student"""",""""teacher"""",""""friend""""]""	""[""""adult"""",""""adopt"""",""""about"""",""""alert"""",""""apart""""]""	""[{""""word"""":""""grown-up"""",""""note"""":""""より会話的な言い方""""}]""	""[{""""word"""":""""child"""",""""note"""":""""年齢の反対""""}]"""
"1773	3	show around	案内する	to take someone to see a place	I will show around my cousin at school.	私はいとこを学校で案内します。	verb	4	2	""[""""案内する"""",""""迎えに行く"""",""""手伝う"""",""""待つ"""",""""呼ぶ""""]""	""[""""show around"""",""""pick up"""",""""help"""",""""wait"""",""""call""""]""	""[""""show around"""",""""shut down"""",""""slow down"""",""""show up"""",""""go around""""]""	""[{""""word"""":""""guide"""",""""note"""":""""より一般的な一語""""}]""	[]"
"1774	3	gesture	身ぶり	a movement of the hands or body to show something	She used a gesture to explain it.	彼女はそれを説明するために身ぶりを使いました。	noun	4	2	""[""""身ぶり"""",""""表情"""",""""声"""",""""言葉"""",""""合図""""]""	""[""""gesture"""",""""expression"""",""""voice"""",""""word"""",""""sign""""]""	""[""""gesture"""",""""guest"""",""""jester"""",""""question"""",""""lecture""""]""	""[{""""word"""":""""sign"""",""""note"""":""""合図の意味で近い""""}]""	[]"
"1775	3	recent	最近の	happening not long ago	This is a recent photo of my family.	これは私の家族の最近の写真です。	adjective	3	3	""[""""最近の"""",""""重要な"""",""""有名な"""",""""静かな"""",""""安全な""""]""	""[""""recent"""",""""important"""",""""famous"""",""""quiet"""",""""safe""""]""	""[""""recent"""",""""reason"""",""""region"""",""""reader"""",""""season""""]""	""[{""""word"""":""""new"""",""""note"""":""""より広い意味で「新しい」""""}]""	""[{""""word"""":""""old"""",""""note"""":""""古い""""}]"""
"1776	3	pleased	うれしい	happy and glad about something	I was pleased with the test result.	私はそのテストの結果がうれしかった。	adjective	3	3	""[""""うれしい"""",""""悲しい"""",""""眠い"""",""""忙しい"""",""""元気な""""]""	""[""""pleased"""",""""sad"""",""""sleepy"""",""""busy"""",""""fine""""]""	""[""""pleased"""",""""please"""",""""priest"""",""""cleaned"""",""""played""""]""	""[{""""word"""":""""glad"""",""""note"""":""""よく似た意味""""},{""""word"""":""""happy"""",""""note"""":""""より一般的な語""""}]""	""[{""""word"""":""""sad"""",""""note"""":""""悲しい""""}]"""
"1777	3	satisfied	満足した	feeling happy because something is enough or good	She was satisfied with her dinner.	彼女は夕食に満足した。	adjective	4	2	""[""""満足した"""",""""驚いた"""",""""疲れた"""",""""心配した"""",""""退屈した""""]""	""[""""satisfied"""",""""surprised"""",""""tired"""",""""worried"""",""""bored""""]""	""[""""satisfied"""",""""satellite"""",""""Saturday"""",""""started"""",""""sudden""""]""	""[{""""word"""":""""content"""",""""note"""":""""やや書き言葉""""}]""	""[{""""word"""":""""dissatisfied"""",""""note"""":""""不満な""""}]"""
"1778	3	complex	複雑な	not simple and hard to understand	This math problem is complex.	この数学の問題は複雑です。	adjective	4	3	""[""""複雑な"""",""""簡単な"""",""""重要な"""",""""危険な"""",""""有名な""""]""	""[""""complex"""",""""simple"""",""""important"""",""""dangerous"""",""""famous""""]""	""[""""complex"""",""""contest"""",""""collect"""",""""complete"""",""""correct""""]""	""[{""""word"""":""""complicated"""",""""note"""":""""よりややかたい語""""}]""	""[{""""word"""":""""simple"""",""""note"""":""""簡単な""""}]"""
"1779	3	stone	石	a hard piece of rock	I found a small stone by the river.	私は川のそばで小さな石を見つけました。	noun	2	4	""[""""石"""",""""木"""",""""砂"""",""""土"""",""""金属""""]""	""[""""stone"""",""""wood"""",""""sand"""",""""soil"""",""""metal""""]""	""[""""stone"""",""""store"""",""""stole"""",""""storm"""",""""stand""""]""	""[{""""word"""":""""rock"""",""""note"""":""""stoneよりやや広い意味""""}]""	[]"
"1780	3	metal	金属	a hard material like iron or gold	This table is made of metal.	このテーブルは金属でできています。	noun	3	4	""[""""金属"""",""""木"""",""""布"""",""""紙"""",""""ガラス""""]""	""[""""metal"""",""""wood"""",""""cloth"""",""""paper"""",""""glass""""]""	""[""""metal"""",""""medal"""",""""middle"""",""""model"""",""""matter""""]""	[]	[]"
"1781	3	heavy	重い	weighing a lot	This bag is very heavy.	このかばんはとても重いです。	adjective	3	4	""[""""重い"""",""""軽い"""",""""大きい"""",""""深い"""",""""強い""""]""	""[""""heavy"""",""""light"""",""""large"""",""""deep"""",""""strong""""]""	""[""""heavy"""",""""happy"""",""""hurry"""",""""head"""",""""healthy""""]""	""[{""""word"""":""""weighty"""",""""note"""":""""ややかたい語""""}]""	""[{""""word"""":""""light"""",""""note"""":""""重さが軽い""""}]"""
"1782	3	confusing	わかりにくい	hard to understand	This math question is confusing.	この数学の問題はわかりにくいです。	adjective	4	3	""[""""わかりにくい"""",""""おもしろい"""",""""やさしい"""",""""重要な"""",""""有名な""""]""	""[""""confusing"""",""""interesting"""",""""easy"""",""""important"""",""""famous""""]""	""[""""confusing"""",""""computer"""",""""condition"""",""""continue"""",""""confident""""]""	""[{""""word"""":""""unclear"""",""""note"""":""""はっきりしない""""}]""	""[{""""word"""":""""clear"""",""""note"""":""""わかりやすい""""},{""""word"""":""""easy"""",""""note"""":""""理解しやすい""""}]"""
"1783	3	effort	努力	hard work to do something	Your effort will help you improve.	あなたの努力は上達に役立つでしょう。	noun	4	3	""[""""努力"""",""""経験"""",""""約束"""",""""質問"""",""""習慣""""]""	""[""""effort"""",""""experience"""",""""promise"""",""""question"""",""""habit""""]""	""[""""effort"""",""""export"""",""""empty"""",""""enter"""",""""artist""""]""	[]	[]"
"1784	3	lazy	なまけた	not liking to work or move much	He is too lazy to clean his room.	彼は部屋をそうじするにはなまけすぎている。	adjective	3	3	""[""""なまけた"""",""""しんせつな"""",""""いそがしい"""",""""げんきな"""",""""しずかな""""]""	""[""""lazy"""",""""kind"""",""""busy"""",""""active"""",""""quiet""""]""	""[""""lazy"""",""""lady"""",""""rainy"""",""""lucky"""",""""crazy""""]""	""[{""""word"""":""""idle"""",""""note"""":""""ややかたい語だが「なまけた」""""}]""	""[{""""word"""":""""hard-working"""",""""note"""":""""よく働く""""},{""""word"""":""""active"""",""""note"""":""""活動的な""""}]"""
"1785	3	be able to	〜できる	to have the ability to do something	I will be able to swim soon.	私はもうすぐ泳げるようになるでしょう。	verb	4	4	""[""""〜できる"""",""""〜しなければならない"""",""""〜したい"""",""""〜するべきだ"""",""""〜してはいけない""""]""	""[""""be able to"""",""""have to"""",""""want to"""",""""should"""",""""must not""""]""	""[""""be able to"""",""""be late to"""",""""be nice to"""",""""be ready to"""",""""be happy to""""]""	""[{""""word"""":""""can"""",""""note"""":""""現在の能力を表す基本語""""}]""	[]"
"1786	3	include	含む	to have something as part of a group or whole	The price includes breakfast.	その料金には朝食が含まれます。	verb	4	4	""[""""含む"""",""""選ぶ"""",""""運ぶ"""",""""集める"""",""""比べる""""]""	""[""""include"""",""""choose"""",""""carry"""",""""collect"""",""""compare""""]""	""[""""include"""",""""increase"""",""""inside"""",""""invite"""",""""improve""""]""	""[{""""word"""":""""contain"""",""""note"""":""""中に含むという意味で近い""""}]""	""[{""""word"""":""""exclude"""",""""note"""":""""含めない""""}]"""
"1787	3	be interested in	～に興味がある	to like and want to know more about something	I am interested in science.	私は科学に興味があります。	verb	3	3	""[""""～に興味がある"""",""""～が必要である"""",""""～が得意である"""",""""～を心配している"""",""""～に疲れている""""]""	""[""""be interested in"""",""""be good at"""",""""be worried about"""",""""be tired of"""",""""be ready for""""]""	""[""""be interested in"""",""""be good at"""",""""be worried about"""",""""be tired of"""",""""be ready for""""]""	[]	[]"
"1788	3	run out of	～を使い果たす	to have no more of something left	We ran out of milk this morning.	私たちは今朝、牛乳を使い果たしました。	verb	4	3	""[""""～を使い果たす"""",""""～を探す"""",""""～を片づける"""",""""～を持ち帰る"""",""""～をあきらめる""""]""	""[""""run out of"""",""""look for"""",""""clean up"""",""""bring back"""",""""give up""""]""	""[""""run out of"""",""""round"""",""""rain"""",""""right"""",""""wrong""""]""	[]	[]"
"1789	3	mean	意味する	to have a meaning	What does this word mean?	この単語はどういう意味ですか。	verb	2	4	""[""""意味する"""",""""選ぶ"""",""""説明する"""",""""変える"""",""""覚える""""]""	""[""""mean"""",""""choose"""",""""explain"""",""""change"""",""""remember""""]""	""[""""mean"""",""""main"""",""""men"""",""""meat"""",""""moon""""]""	""[{""""word"""":""""stand for"""",""""note"""":""""記号や語が表すとき""""}]""	[]"
"1790	3	sound like	〜のように聞こえる	to seem to have a certain sound	That song sounds like a bird.	その歌は鳥のように聞こえます。	verb	3	3	""[""""〜のように聞こえる"""",""""〜に見える"""",""""〜を感じる"""",""""〜を思い出す"""",""""〜を選ぶ""""]""	""[""""sound like"""",""""look like"""",""""feel like"""",""""remember"""",""""choose""""]""	""[""""sound like"""",""""sounds"""",""""sunlight"""",""""something"""",""""song""""]""	[]	[]"
"1791	3	wise	賢い	smart and able to make good choices	My grandfather is a wise man.	私の祖父は賢い人です。	adjective	3	3	""[""""賢い"""",""""親切な"""",""""有名な"""",""""静かな"""",""""正直な""""]""	""[""""wise"""",""""kind"""",""""famous"""",""""quiet"""",""""honest""""]""	""[""""wise"""",""""wide"""",""""wine"""",""""ice"""",""""rise""""]""	""[{""""word"""":""""smart"""",""""note"""":""""ふつうの会話でよく使う""""},{""""word"""":""""clever"""",""""note"""":""""頭の回転が速い感じ""""}]""	""[{""""word"""":""""foolish"""",""""note"""":""""賢くない""""}]"""
