no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
230287,3,2,"Man : I can’t connect to the Wi-Fi. \nWoman : _____",Have you tried restarting your phone?,Which game?,Have a safe trip.,Anywhere.,1,"接続できない→対処確認が自然。"
230288,3,2,"Girl : I got a stomachache after lunch. \nMother : _____",You should see a doctor.,Which game?,Have a safe trip.,Anywhere.,1,"体調不良→受診の提案が自然。"
230289,3,2,"Boy : I’m thinking about buying a new laptop. \nGirl : _____",What will you use it for?,Which game?,Have a safe trip.,Anywhere.,1,"購入検討→用途確認が自然。"
230290,3,2,"Woman : I’m sorry. I can’t meet you today. \nMan : _____",No problem. Maybe another day.,Which team?,Have a safe trip.,Anywhere.,1,"会えない→了解＋代案が自然。"
230291,3,2,"Teacher : You need to speak more clearly. \nStudent : _____",OK. I’ll try.,Not so good.,Have a safe trip.,Anywhere.,1,"助言→『やってみます』が自然。"
230292,3,2,"Boy : I’ve never cooked pasta before. \nGirl : _____",I can show you how.,Which game?,Have a safe trip.,Anywhere.,1,"初めて→教える申し出が自然。"
230293,3,2,"Man : Do you have any plans for the holiday? \nWoman : _____",I’m going to visit my parents.,Which team?,Have a safe trip.,Anywhere.,1,"休暇の予定→訪問が自然。"
230294,3,2,"Girl : I can’t decide where to eat. \nBoy : _____",Why don’t we try that new cafe?,Which game?,Have a safe trip.,Anywhere.,1,"店選び→提案が自然。"
230295,3,2,"Woman : I’m worried about my presentation. \nMan : _____",You’ll be great. Just practice a little.,Which game?,Have a safe trip.,Anywhere.,1,"不安→励まし＋助言が自然。"
230296,3,2,"Student : I forgot to bring my report. \nTeacher : _____",Please bring it tomorrow.,Have a safe trip.,Which team?,Anywhere.,1,"忘れ物→明日持参の指示が自然。"
230297,3,2,"Man : Would you like me to carry that for you? \nWoman : _____",Yes, please. Thank you.,Not so good.,Have a safe trip.,Anywhere.,1,"申し出→受けて感謝が自然。"
230298,3,2,"Boy : I’m going to join the drama club. \nGirl : _____",That sounds interesting.,Which team?,Have a safe trip.,Anywhere.,1,"新しい部活→興味を示す反応が自然。"
230299,3,2,"Woman : I can’t hear the announcement. \nMan : _____",Let’s move closer to the speaker.,Which game?,Have a safe trip.,Anywhere.,1,"聞こえない→近づく提案が自然。"
230300,3,2,"Teacher : Please email me your questions. \nStudent : _____",OK. I’ll do that tonight.,Have a safe trip.,Which team?,Anywhere.,1,"依頼→『今夜送ります』が自然。"
225001,2.5,1,"A : Kate looked so happy when she opened the gift.\nB : Yes, her eyes were filled with _____.",joy,skill,shadow,purse,1,"「目が〜でいっぱい」= be filled with の後は感情の名詞が自然。プレゼントでうれしいので joy。"
225002,2.5,1,"Gold is harder to find than silver, so it usually has a higher _____.",value,journey,ingredient,technique,1,"「見つけにくい→価値が高い」の流れなので value。"
225003,2.5,1,"A : We talked only for a few minutes, but I got a good _____ of him.\nB : He seemed friendly, right?",impression,suggestion,amount,safety,1,"「会ってすぐ受けた印象」= impression。"
225004,2.5,1,"A : How was your trip across Europe?\nB : It was an amazing _____ with many new experiences.",journey,value,mail,base,1,"長い旅行の「旅」は journey。"
225005,2.5,1,"A : Are you feeling better today?\nB : Yes, my headache has completely _____.",disappeared,bounced,blanked,buried,1,"痛みが「消えた」= disappeared。"
225006,2.5,1,"Daniela spent about twenty hours on the report _____ over the week.",altogether,bravely,smoothly,cheaply,1,"「合計で」= altogether。時間の合計に使う。"
225007,2.5,1,"A : These computers are too expensive.\nB : That store sells _____ ones during its big sale.",cheap,serious,refreshing,steady,1,"「安い」= cheap。セールの文脈。"
225008,2.5,1,"A : Please don’t _____ the words on the board.\nB : OK, I won’t.",erase,rate,mail,pull,1,"黒板の文字を「消す」= erase。"
225009,2.5,1,"Jenna visited several stores to _____ the different smartphone models.",rate,edit,heat,bury,1,"機能や値段を比べて「評価する」= rate。"
225010,2.5,1,"A : It’s sunny today.\nB : Great—let’s hang the towels outside to _____.",dry,turn,bounce,catch,1,"タオルは干して「乾かす」= dry。"
225011,2.5,1,"Jane is funny, and her classmates always _____ her jokes.",laugh_at,point_out,turn_into,catch_up_with,1,"「冗談を笑う」= laugh at。"
225012,2.5,1,"When Karen woke up, there was snow _____ the ground.",all_over,in_common,in_a_minute,on_my_own,1,"地面一面に雪= all over the ground。"
225013,2.5,1,"A : Why were you late?\nB : I don’t want to _____, but I overslept.",make_an_excuse,take_it_easy,take_action,come_across,1,"言い訳をしたくない= make an excuse。"
225014,2.5,1,"Justin doesn’t mind cooking _____ he doesn’t have to wash the dishes.",as_long_as,in_addition_to,by_means_of,for_fear_of,1,"「〜する限り」= as long as。条件を表す。"
225015,2.5,1,"After weeks of practice, Ella finally _____ playing the song perfectly.",succeeded_in,turned_into,caught_up_with,took_place,1,"「〜することに成功する」= succeed in + 動名詞。"
225016,2.5,1,"A : I’m really nervous about tomorrow’s test.\nB : Just _____. You studied hard.",take_it_easy,turn_into,in_common,by_all_means,1,"落ち着いて= take it easy。"
225017,2.5,1,"Sheila teaches guitar lessons on weekends _____ her full-time job.",in_addition_to,all_over,in_a_minute,on_my_own,1,"「〜に加えて」= in addition to。"
225018,2.5,1,"A : Did your mom help you bake this cake?\nB : No, I made it _____.",on_my_own,in_common,all_over,as_long_as,1,"「一人で」= on my own。"
225019,2.5,1,"The students discussed what foods to bring, which games to play, _____ .",and_so_on,in_good_shape,in_a_word,out_of_date,1,"列挙の「などなど」= and so on。"
225020,2.5,1,"A : Why do you run every morning?\nB : It helps me stay _____.",in_good_shape,on_my_own,in_common,at_present,1,"健康を保つ= keep in good shape / stay in good shape。"
225021,2.5,1,"A : I don’t know what to do next.\nB : Just _____. We can think after you calm down.",take_it_easy,make_an_excuse,catch_up_with,turn_into,1,"落ち着いて＝ take it easy。"
225022,2.5,1,"A : I made these cookies by myself.\nB : Really? You did it _____? That’s amazing.",on_my_own,in_common,all_over,and_so_on,1,"「一人で」＝ on my own。"
225023,2.5,1,"A : Can I join your club?\nB : Sure, _____ you come to meetings every week.",as_long_as,in_addition_to,and_so_on,in_a_word,1,"条件「〜する限り」＝ as long as。"
225024,2.5,1,"A : How was the new teacher?\nB : She made a great _____ on me.",impression,value,journey,shadow,1,"「良い印象」＝ impression。"
225025,2.5,1,"A : How much did you spend?\nB : _____, about 5,000 yen.",Altogether,Bravely,Cheaply,Smoothly,1,"「合計で」＝ altogether。"
225026,2.5,1,"A : I wrote the wrong date.\nB : Then _____ it and write the correct one.",erase,rate,dry,bounce,1,"文字を消す＝ erase。"
225027,2.5,1,"This watch was expensive, but it has great _____ because it will last a long time.",value,journey,ingredient,safety,1,"長く使える→価値＝ value。"
225028,2.5,1,"A : My shoes got wet.\nB : Put them in the sun to _____.",dry,erase,rate,bury,1,"濡れた物を乾かす＝ dry。"
225029,2.5,1,"A : I fell behind in class.\nB : Study hard to _____ the others.",catch_up_with,turn_into,laugh_at,make_an_excuse,1,"遅れを取り戻す＝ catch up with。"
225030,2.5,1,"A : Did you finally learn how to swim?\nB : Yes, I _____ swimming after months of practice.",succeeded_in,turned_into,took_place,looked_forward_to,1,"succeed in + -ing（〜に成功する）。"
225031,2.5,1,"If you want to stay _____, you should exercise regularly.",in_good_shape,out_of_date,in_a_word,in_common,1,"健康を保つ＝ in good shape。"
225032,2.5,1,"There were beautiful lights _____ the city during the festival.",all_over,in_common,on_my_own,at_present,1,"いたるところに＝ all over。"
225033,2.5,1,"A : What do we need for the recipe?\nB : _____ eggs, we need flour and sugar.",In_addition_to,As_long_as,All_over,In_a_minute,1,"「〜に加えて」＝ in addition to。"
225034,2.5,1,"A : Do you want help with the project?\nB : Thanks, but I can do it _____.",on_my_own,in_common,all_over,and_so_on,1,"一人で＝ on my own。"
225035,2.5,1,"A : What should we bring?\nB : Water, snacks, a map, _____ .",and_so_on,in_a_word,in_common,out_of_date,1,"列挙の「など」＝ and so on。"
225036,2.5,1,"A : Which laptop should I buy?\nB : Compare them and _____ each one.",rate,erase,dry,bury,1,"評価する＝ rate。"
225037,2.5,1,"A : Why were you late?\nB : I don’t want to _____, but the train stopped.",make_an_excuse,take_it_easy,catch_up_with,turn_into,1,"言い訳をする＝ make an excuse。"
225038,2.5,1,"A : How was your trip?\nB : It was a long _____, but it was worth it.",journey,value,ingredient,shadow,1,"長い旅＝ journey。"
225039,2.5,1,"A : Can you describe the movie?\nB : It’s hard to explain it _____.",in_a_word,in_good_shape,all_over,on_my_own,1,"一言で＝ in a word。"
225040,2.5,1,"A : My phone is really old.\nB : Then it’s _____ . You should get a new one.",out_of_date,in_common,all_over,in_a_minute,1,"古くて時代遅れ＝ out of date。"
225041,2.5,1,"A : I can’t believe you finished the whole project alone.\nB : Yes, I did it _____.",on_my_own,in_common,all_over,in_a_word,1,"「一人で」＝ on my own。"
225042,2.5,1,"A : We need sugar and butter.\nB : _____ those, we also need eggs.",In_addition_to,As_long_as,In_a_minute,Out_of_date,1,"「〜に加えて」＝ in addition to。"
225043,2.5,1,"A : I’m worried about tomorrow.\nB : Don’t worry. Just _____ and do your best.",take_it_easy,make_an_excuse,turn_into,catch_up_with,1,"落ち着いて＝ take it easy。"
225044,2.5,1,"A : Can I borrow your dictionary?\nB : Sure, _____ you return it tomorrow.",as_long_as,in_addition_to,and_so_on,in_common,1,"条件「〜する限り」＝ as long as。"
225045,2.5,1,"A : How much did the trip cost?\nB : _____, it was about 30,000 yen.",Altogether,Smoothly,Bravely,Cheaply,1,"「合計で」＝ altogether。"
225046,2.5,1,"A : I wrote the wrong word.\nB : Then _____ it and write the correct one.",erase,rate,dry,bounce,1,"書いたものを消す＝ erase。"
225047,2.5,1,"This restaurant looks expensive, but the meals are good for the _____.",value,journey,shadow,ingredient,1,"値段に見合う価値＝ value。"
225048,2.5,1,"A : My shirt got wet.\nB : Hang it outside to _____.",dry,erase,rate,bury,1,"濡れた服を乾かす＝ dry。"
225049,2.5,1,"A : I missed two classes.\nB : You should study to _____ the others.",catch_up_with,turn_into,laugh_at,make_an_excuse,1,"遅れを取り戻す＝ catch up with。"
225050,2.5,1,"After practicing every day, Ken finally _____ playing the piano.",succeeded_in,turned_into,took_place,caught_up_with,1,"succeed in + -ing（〜に成功）。"
225051,2.5,1,"To stay _____, she walks for thirty minutes every morning.",in_good_shape,out_of_date,in_a_word,in_common,1,"健康を保つ＝ in good shape。"
225052,2.5,1,"There were posters _____ the school to announce the festival.",all_over,in_common,on_my_own,in_a_minute,1,"学校中に＝ all over。"
225053,2.5,1,"A : What should we prepare?\nB : Drinks, snacks, towels, _____ .",and_so_on,in_a_word,out_of_date,in_good_shape,1,"列挙の「など」＝ and so on。"
225054,2.5,1,"A : Which plan is better?\nB : Let’s compare them and _____ each one.",rate,erase,dry,bounce,1,"評価する＝ rate。"
225055,2.5,1,"A : Why didn’t you call me?\nB : I’m sorry. I don’t want to _____, but my phone was dead.",make_an_excuse,catch_up_with,take_it_easy,turn_into,1,"言い訳＝ make an excuse。"
225056,2.5,1,"A : How was your trip?\nB : It was a long _____, but I enjoyed it.",journey,value,ingredient,shadow,1,"旅＝ journey。"
225057,2.5,1,"A : Can you describe her personality?\nB : It’s hard to explain it _____.",in_a_word,in_good_shape,all_over,on_my_own,1,"一言で＝ in a word。"
225058,2.5,1,"This information is _____. Please check the newest website.",out_of_date,in_common,in_a_minute,and_so_on,1,"古い情報＝ out of date。"
225059,2.5,1,"A : Do you have anything _____ with her?\nB : Yes, we both love hiking.",in_common,all_over,out_of_date,in_a_word,1,"共通点がある＝ have ... in common。"
225060,2.5,1,"A : Are you busy?\nB : Not really. I’ll be ready _____.",in_a_minute,all_over,on_my_own,out_of_date,1,"すぐに＝ in a minute。"
