id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
5080,5,2,"Girl: Do you play basketball?\nBoy: Yes, I do.\n\nQuestion: Does the boy play basketball?","Does the boy play basketball?","No, he doesn't.","Yes, he does.","He plays soccer.","He plays tennis.",2,"男の子は「はい、します(Yes, I do)」と答えています。"
5081,5,2,"Girl: Is your father a teacher?\nBoy: No, he is a bus driver.\n\nQuestion: What is the boy's father?","What is the boy's father?","A teacher.","A doctor.","A bus driver.","A pilot.",3,"父親の職業は「バスの運転手(bus driver)」です。"
5082,5,2,"Man: What time does school start?\nWoman: It starts at eight thirty.\n\nQuestion: What time does school start?","What time does school start?","At 8:00.","At 8:30.","At 9:00.","At 9:30.",2,"学校は「8時半(eight thirty)」に始まります。"
5083,5,2,"Boy: Do you want a hot dog?\nGirl: No, I want a hamburger.\n\nQuestion: What does the girl want?","What does the girl want?","A hot dog.","A hamburger.","A sandwich.","Pizza.",2,"女の子は「ハンバーガー(hamburger)」を欲しがっています。"
5084,5,2,"Woman: How many cats are there?\nMan: There are three cats.\n\nQuestion: How many cats are there?","How many cats are there?","One.","Two.","Three.","Four.",3,"猫は「3匹(three)」います。"
5085,5,2,"Girl: Where is my eraser?\nBoy: It's in your pencil case.\n\nQuestion: Where is the eraser?","Where is the eraser?","On the desk.","In the bag.","In the pencil case.","Under the chair.",3,"消しゴムは「筆箱の中(in your pencil case)」にあります。"
5086,5,2,"Man: What day do you play soccer?\nWoman: I play on Sunday.\n\nQuestion: When does the woman play soccer?","When does the woman play soccer?","On Monday.","On Saturday.","On Sunday.","On Friday.",3,"サッカーをするのは「日曜日(Sunday)」です。"
5087,5,2,"Boy: How much is this notebook?\nGirl: It's 120 yen.\n\nQuestion: How much is the notebook?","How much is the notebook?","100 yen.","120 yen.","150 yen.","200 yen.",2,"ノートは「120円(one hundred and twenty yen)」です。"
5088,5,2,"Woman: Who is that boy?\nMan: He is my brother, Mike.\n\nQuestion: Who is Mike?","Who is Mike?","The man's friend.","The man's brother.","The man's father.","The man's teacher.",2,"マイクは「兄（弟）(brother)」です。"
5089,5,2,"Girl: What are you doing?\nBoy: I'm writing a letter.\n\nQuestion: What is the boy doing?","What is the boy doing?","Reading a book.","Writing a letter.","Drawing a picture.","Eating lunch.",2,"男の子は「手紙を書いている(writing a letter)」ところです。"
5090,5,2,"Man: Is this your bag?\nWoman: No, it's not mine.\n\nQuestion: Is this the woman's bag?","Is this the woman's bag?","Yes, it is.","No, it isn't.","It's new.","It's big.",2,"女性は「私のものではない(it's not mine)」と答えています。"
5091,5,2,"Boy: Do you like fruit?\nGirl: Yes, I like oranges.\n\nQuestion: What fruit does the girl like?","What fruit does the girl like?","Apples.","Bananas.","Oranges.","Grapes.",3,"女の子は「オレンジ(oranges)」が好きです。"
5092,5,2,"Woman: What time do you go to bed?\nMan: I go to bed at ten o'clock.\n\nQuestion: What time does the man go to bed?","What time does the man go to bed?","At 9:00.","At 10:00.","At 11:00.","At 12:00.",2,"就寝時間は「10時(ten o'clock)」です。"
5093,5,2,"Girl: Where is the library?\nBoy: It's near the park.\n\nQuestion: Where is the library?","Where is the library?","Near the school.","Near the station.","Near the park.","Near the house.",3,"図書館は「公園の近く(near the park)」にあります。"
5094,5,2,"Man: Can you play tennis?\nWoman: No, I can't.\n\nQuestion: Can the woman play tennis?","Can the woman play tennis?","Yes, she can.","No, she can't.","She likes tennis.","She plays soccer.",2,"女性は「できない(No, I can't)」と答えています。"
5095,5,2,"Boy: How old is your sister?\nGirl: She is eight years old.\n\nQuestion: How old is the girl's sister?","How old is the girl's sister?","Six.","Seven.","Eight.","Nine.",3,"妹は「8歳(eight)」です。"
5096,5,2,"Woman: What color is your pen?\nMan: It's black.\n\nQuestion: What color is the pen?","What color is the pen?","Red.","Blue.","Black.","Green.",3,"ペンの色は「黒(black)」です。"
5097,5,2,"Girl: Do you have a bike?\nBoy: Yes, I have a red bike.\n\nQuestion: What does the boy have?","What does the boy have?","A car.","A bike.","A bus.","A train.",2,"男の子は「自転車(bike)」を持っています。"
5098,5,2,"Man: What is your favorite subject?\nWoman: I like science.\n\nQuestion: What subject does the woman like?","What subject does the woman like?","Math.","English.","Science.","History.",3,"好きな教科は「理科(science)」です。"
5099,5,2,"Boy: Where is the dog?\nGirl: It's by the door.\n\nQuestion: Where is the dog?","Where is the dog?","On the chair.","Under the table.","By the door.","In the garden.",3,"犬は「ドアのそば(by the door)」にいます。"
5100,5,2,"Woman: How much are these cookies?\nMan: They are 200 yen.\n\nQuestion: How much are the cookies?","How much are the cookies?","100 yen.","200 yen.","300 yen.","400 yen.",2,"クッキーは「200円(two hundred yen)」です。"
5101,5,2,"Girl: Who is that man?\nBoy: He is my teacher, Mr. Smith.\n\nQuestion: Who is Mr. Smith?","Who is Mr. Smith?","A doctor.","A teacher.","A cook.","A pilot.",2,"スミス先生は「先生(teacher)」です。"
5102,5,2,"Man: What are you eating?\nWoman: I'm eating an apple.\n\nQuestion: What is the woman eating?","What is the woman eating?","An apple.","A banana.","An orange.","A peach.",1,"女性は「リンゴ(apple)」を食べています。"
5103,5,2,"Boy: Do you study math every day?\nGirl: Yes, I do.\n\nQuestion: Does the girl study math every day?","Does the girl study math every day?","No, she doesn't.","Yes, she does.","She studies English.","She likes music.",2,"女の子は「はい、します(Yes, I do)」と答えています。"
5104,5,2,"Woman: Where is your bag?\nMan: It's under the desk.\n\nQuestion: Where is the bag?","Where is the bag?","On the desk.","Under the desk.","On the chair.","By the door.",2,"鞄は「机の下(under the desk)」にあります。"
5105,5,2,"Girl: How do you come to school?\nBoy: I walk to school.\n\nQuestion: How does the boy come to school?","How does the boy come to school?","By bus.","By train.","By bike.","On foot.",4,"男の子は「歩いて(walk)」通学します。"
5106,5,2,"Man: What time is it now?\nWoman: It's six o'clock.\n\nQuestion: What time is it?","What time is it?","5:00.","6:00.","7:00.","8:00.",2,"現在は「6時(six o'clock)」です。"
5107,5,2,"Boy: Is that a bird?\nGirl: No, it's a plane.\n\nQuestion: What is it?","What is it?","A bird.","A plane.","A kite.","A cloud.",2,"それは「飛行機(plane)」です。"
5108,5,2,"Woman: How many pencils are there?\nMan: There are ten pencils.\n\nQuestion: How many pencils are there?","How many pencils are there?","Five.","Eight.","Ten.","Twelve.",3,"鉛筆は「10本(ten)」あります。"
5109,5,2,"Girl: Do you like summer?\nBoy: No, I like winter.\n\nQuestion: What season does the boy like?","What season does the boy like?","Spring.","Summer.","Fall.","Winter.",4,"男の子は「冬(winter)」が好きです。"
5110,5,2,"Man: Where does your brother live?\nWoman: He lives in Canada.\n\nQuestion: Where does the woman's brother live?","Where does the woman's brother live?","In America.","In Canada.","In Japan.","In Australia.",2,"弟は「カナダ(Canada)」に住んでいます。"
5111,5,2,"Boy: Can I have some water?\nGirl: Yes, here you are.\n\nQuestion: What does the boy want?","What does the boy want?","Juice.","Milk.","Tea.","Water.",4,"男の子は「水(water)」を欲しがっています。"
5112,5,2,"Woman: What are you making?\nMan: I'm making a cake.\n\nQuestion: What is the man making?","What is the man making?","Dinner.","Lunch.","A cake.","Cookies.",3,"男性は「ケーキ(cake)」を作っています。"
5113,5,2,"Girl: Is your mother a doctor?\nBoy: Yes, she is.\n\nQuestion: What is the boy's mother?","What is the boy's mother?","A teacher.","A doctor.","A nurse.","A cook.",2,"母親は「医者(doctor)」です。"
5114,5,2,"Man: How much is this juice?\nWoman: It's 110 yen.\n\nQuestion: How much is the juice?","How much is the juice?","100 yen.","110 yen.","120 yen.","130 yen.",2,"ジュースは「110円(one hundred and ten yen)」です。"
5115,5,2,"Boy: What day is it today?\nGirl: It's Friday.\n\nQuestion: What day is it today?","What day is it today?","Monday.","Wednesday.","Friday.","Sunday.",3,"今日は「金曜日(Friday)」です。"
5116,5,2,"Woman: Where is the cat?\nMan: It's on the bed.\n\nQuestion: Where is the cat?","Where is the cat?","On the chair.","On the bed.","Under the table.","In the box.",2,"猫は「ベッドの上(on the bed)」にいます。"
5117,5,2,"Girl: Do you play the piano?\nBoy: No, I play the violin.\n\nQuestion: What does the boy play?","What does the boy play?","The piano.","The guitar.","The violin.","The flute.",3,"男の子は「バイオリン(violin)」を弾きます。"
5118,5,2,"Man: How old are you?\nWoman: I'm thirteen years old.\n\nQuestion: How old is the woman?","How old is the woman?","Twelve.","Thirteen.","Fourteen.","Fifteen.",2,"女性は「13歳(thirteen)」です。"
5119,5,2,"Boy: Whose book is this?\nGirl: It's my book.\n\nQuestion: Whose book is it?","Whose book is it?","The boy's.","The girl's.","The teacher's.","The mother's.",2,"女の子が「私の本(my book)」と答えています。"
5120,5,2,"Woman: What time do you eat dinner?\nMan: I eat at seven o'clock.\n\nQuestion: What time does the man eat dinner?","What time does the man eat dinner?","At 6:00.","At 6:30.","At 7:00.","At 7:30.",3,"夕食は「7時(seven o'clock)」に食べます。"
5121,5,2,"Girl: What time do you eat lunch?\nBoy: I eat at twelve thirty.\n\nQuestion: What time does the boy eat lunch?","What time does the boy eat lunch?","At 12:00.","At 12:30.","At 1:00.","At 1:30.",2,"昼食は「12時半(twelve thirty)」に食べます。"
5122,5,2,"Man: Where is my notebook?\nWoman: It's on the table.\n\nQuestion: Where is the notebook?","Where is the notebook?","On the desk.","On the table.","In the bag.","Under the chair.",2,"ノートは「テーブルの上(on the table)」にあります。"
5123,5,2,"Boy: Who is that woman?\nGirl: She is my aunt.\n\nQuestion: Who is the woman?","Who is the woman?","The girl's mother.","The girl's sister.","The girl's aunt.","The girl's teacher.",3,"女性は「叔母(aunt)」です。"
5124,5,2,"Woman: How many apples do you want?\nMan: I want five apples.\n\nQuestion: How many apples does the man want?","How many apples does the man want?","Three.","Four.","Five.","Six.",3,"リンゴを「5個(five)」欲しがっています。"
5125,5,2,"Girl: What do you want for dinner?\nBoy: I want curry.\n\nQuestion: What does the boy want?","What does the boy want?","Curry.","Pizza.","Sushi.","Soup.",1,"男の子は「カレー(curry)」を欲しがっています。"
5126,5,2,"Man: How do you go to Tokyo?\nWoman: I go by train.\n\nQuestion: How does the woman go to Tokyo?","How does the woman go to Tokyo?","By car.","By bus.","By train.","By bike.",3,"東京へは「電車(train)」で行きます。"
5127,5,2,"Boy: When is the party?\nGirl: It's on Saturday.\n\nQuestion: When is the party?","When is the party?","On Sunday.","On Monday.","On Saturday.","On Friday.",3,"パーティーは「土曜日(Saturday)」です。"
5128,5,2,"Woman: How much is this bag?\nMan: It's 500 yen.\n\nQuestion: How much is the bag?","How much is the bag?","300 yen.","400 yen.","500 yen.","600 yen.",3,"鞄は「500円(five hundred yen)」です。"
5129,5,2,"Girl: What are you doing?\nBoy: I'm playing the piano.\n\nQuestion: What is the boy doing?","What is the boy doing?","Playing tennis.","Playing the piano.","Listening to music.","Watching TV.",2,"男の子は「ピアノを弾いている(playing the piano)」ところです。"
5130,5,2,"Man: What color is that flower?\nWoman: It's white.\n\nQuestion: What color is the flower?","What color is the flower?","Red.","Yellow.","White.","Blue.",3,"花の色は「白(white)」です。"
5131,5,2,"Boy: Is it sunny today?\nGirl: Yes, it is.\n\nQuestion: How is the weather?","How is the weather?","Sunny.","Cloudy.","Rainy.","Snowy.",1,"天気は「晴れ(sunny)」です。"
5132,5,2,"Woman: Is this your camera?\nMan: Yes, it is.\n\nQuestion: Whose camera is it?","Whose camera is it?","The woman's.","The man's.","The teacher's.","The friend's.",2,"男性が「はい、そうです(Yes, it is)」と答えているので、男性のものです。"
5133,5,2,"Girl: Can you speak English?\nBoy: Yes, I can.\n\nQuestion: Can the boy speak English?","Can the boy speak English?","No, he can't.","Yes, he can.","He speaks French.","He likes math.",2,"男の子は「話せる(Yes, I can)」と答えています。"
5134,5,2,"Man: Do you like rabbits?\nWoman: Yes, I do.\n\nQuestion: What animal does the woman like?","What animal does the woman like?","Dogs.","Cats.","Rabbits.","Birds.",3,"女性は「ウサギ(rabbits)」が好きです。"
5135,5,2,"Boy: What subject do you like?\nGirl: I like art.\n\nQuestion: What subject does the girl like?","What subject does the girl like?","Math.","English.","Art.","Music.",3,"好きな教科は「美術(art)」です。"
5136,5,2,"Woman: How many sisters does Ken have?\nMan: He has two sisters.\n\nQuestion: How many sisters does Ken have?","How many sisters does Ken have?","One.","Two.","Three.","Four.",2,"ケンには姉妹が「2人(two)」います。"
