no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
1093,4,worry,心配する,Feel bad anxiety.,anxiety_and_worry,emotions_feelings,Do not worry.,心配しないでください。
1094,4,feel,感じる,Have emotion sense.,feeling_and_sensing,actions_mental_and_social,I feel happy today.,今日はうれしいです。
1095,4,funny,おかしい,Makes you laugh.,happiness_and_joy,emotions_feelings,This story is funny.,この話はおもしろいです。
1096,4,glad,嬉しい,Happy to hear it.,happiness_and_joy,emotions_feelings,I am glad to help.,手伝えてうれしいです。
1097,4,late,遅い/遅れた,After usual time.,time_units,abstract_time_and_space,He was late today.,彼は今日遅れました。
1098,4,pretty,かわいい,Nice looking girl.,beauty_and_grooming,beauty_and_grooming,This flower is pretty.,この花はきれいです。
1099,4,sleepy,眠い,Want to sleep now.,sleep_and_insomnia,health_wellness,I feel sleepy now.,今眠いです。
1100,4,wonderful,素晴らしい,Very good great.,quality_good_bad,abstract_concepts,This view is wonderful.,この景色はすばらしいです。
1101,4,wrong,間違った,Not correct error.,truth_and_facts,abstract_concepts,Your answer is wrong.,あなたの答えは間違っています。
1102,4,idea,考え,Thought in mind.,thinking_and_believing,actions_mental_and_social,I have an idea.,私は考えがあります。
1103,4,police station,警察署,Cops work here.,police_and_safety,society_gov_and_law,The police station is near here.,警察署はこの近くです。
1104,4,post office,郵便局,Send letters here.,post_and_logistics,city_shops_and_service,The post office opens early.,郵便局は早く開きます。
1105,4,fire station,消防署,Fire trucks here.,fire_and_emergency,society_gov_and_law,The fire station is new.,消防署は新しいです。
1106,4,bank,銀行,Money safe place.,banks_and_money,city_shops_and_service,The bank is closed.,銀行は閉まっています。
1107,4,aquarium,水族館,Fish tank place.,public_facilities,city_places,We visited the aquarium.,私たちは水族館を訪れました。
1108,4,farm,農場,Place grow crops.,industry_and_factories,society_economy,My uncle has a farm.,おじは農場を持っています。
1109,4,yard,庭（裏庭）,Grass around house.,garden_and_yard,home_living_spaces,The dog is in the yard.,犬は庭にいます。
1110,4,port,港,Ship stop place.,harbors_and_ports,transport_travel,The ship reached the port.,船が港に着きました。
1111,4,traffic light,信号機,Red yellow green.,intersections_and_signs,city_places,The traffic light is red.,信号は赤です。
1112,4,apartment,アパート,Rental home flat.,house_types,home_living_spaces,She lives in an apartment.,彼女はアパートに住んでいます。
1113,4,department store,デパート,Big shop building.,malls_and_department_stores,city_shops_and_service,We went to the department store.,私たちはデパートへ行きました。
1114,4,supermarket,スーパー,Big food store.,supermarkets,city_shops_and_service,I bought milk at the supermarket.,スーパーで牛乳を買いました。
1115,4,convenience store,コンビニ,24h small shop.,convenience_stores,city_shops_and_service,The convenience store is open.,コンビニは開いています。
1116,4,movie theater,映画館,Place watch films.,cinemas_and_theaters,city_places,The movie theater is crowded.,映画館は混んでいます。
1117,4,way,道/方法,Road or how to.,roads_and_streets,city_places,This is the way home.,これが家への道です。
1118,4,sound,音,Hear with ears.,sound_and_noise,abstract_concepts,I heard a strange sound.,変な音を聞きました。
1119,4,side,側/面,Left right face.,location_and_position,abstract_time_and_space,Stand by my side.,私のそばに立ってください。
1120,4,ago,～前に,Time passed before now.,past_present_future,abstract_time_and_space,He left an hour ago.,彼は1時間前に出ました。
1121,4,soon,もうすぐ,Happening in short time.,future_technology,tech_digital,Dinner will be ready soon.,夕食はすぐできます。
1122,4,later,後で,At a future time.,past_present_future,abstract_time_and_space,I will call later.,あとで電話します。
1123,4,again,再び,One more time repeat.,frequency,abstract_time_and_space,Please try again.,もう一度やってください。
1124,4,yet,まだ/もう,Up to this time now.,past_present_future,abstract_time_and_space,I am not ready yet.,私はまだ準備できていません。
1125,4,together,一緒に,With another person.,presence_and_absence,abstract_concepts,We studied together.,私たちは一緒に勉強しました。
1126,4,alone,一人で,By oneself no others.,presence_and_absence,abstract_concepts,She stayed alone.,彼女は一人でいました。
1127,4,away,離れて,At a distance place.,distance,abstract_time_and_space,He lives far away.,彼は遠くに住んでいます。
1128,4,email,Eメール,Electronic mail sent.,phone_and_email,work_office,I got your email.,あなたのメールを受け取りました。
1129,4,clothes,服,Items worn on body.,fashion_styles,fashion_clothing,These clothes are new.,この服は新しいです。
1130,4,swimsuit,水着,Wear for swimming.,swimming_and_water_sports,leisure_sports,My swimsuit is blue.,私の水着は青いです。
1131,4,pajamas,パジャマ,Clothes for sleeping.,underwear_and_lingerie,fashion_clothing,These pajamas are soft.,このパジャマはやわらかいです。
1132,4,raincoat,レインコート,Coat for rainy days.,outerwear_coats_jackets,fashion_clothing,I need a raincoat today.,今日はレインコートが必要です。
1133,4,sneakers,スニーカー,Sporty casual shoes.,shoes_and_sneakers,fashion_clothing,My sneakers are white.,私のスニーカーは白いです。
1134,4,plane,飛行機,Short for airplane.,airplanes_and_jets,transport_travel,The plane arrived late.,飛行機は遅れて着きました。
1135,4,ship,船,Large boat on ocean.,ships_and_boats,transport_travel,The ship is large.,その船は大きいです。
1136,4,boat,ボート,Small water vehicle.,ships_and_boats,transport_travel,We rode a boat.,私たちはボートに乗りました。
1137,4,subway,地下鉄,Train under the ground.,trains_and_subways,transport_travel,I went by subway.,私は地下鉄で行きました。
1138,4,taxi,タクシー,Car ride for money.,taxis_and_rideshare,transport_road,We took a taxi.,私たちはタクシーに乗りました。
1139,4,tour,ツアー,Planned trip travel.,travel_and_tourism,leisure_hobbies,We joined a city tour.,私たちは市内ツアーに参加しました。
1140,4,seat,座席,Place to sit down.,living_room_furniture,home_living_spaces,This seat is empty.,この席は空いています。
1141,4,plant,植物/植える,Living green thing.,plants_and_grass,nature_environment,This plant needs water.,この植物には水が必要です。
1142,4,grass,草,Green ground cover.,plants_and_grass,nature_environment,The grass is green.,草は緑です。
1143,4,leaf,葉,Green part of tree.,plant_parts,nature_environment,A leaf fell down.,葉が落ちました。
1144,4,ground,地面,Surface of the earth.,ground_and_soil,nature_environment,The ground is wet.,地面がぬれています。
1145,4,air,空気,Gas we breathe in.,wind_and_air,nature_weather_and_space,The air is fresh.,空気が新鮮です。
1146,4,fire,火,Hot burning light.,fire_and_emergency,society_gov_and_law,The fire is hot.,火は熱いです。
1147,4,ice,氷,Frozen solid water.,snow_and_ice,nature_weather_and_space,Put ice in the cup.,コップに氷を入れてください。
1148,4,rice ball,おにぎり,Ball of rice food.,rice_and_grains,food_ingredients_plant,I ate a rice ball.,私はおにぎりを食べました。
1149,4,beef,牛肉,Meat from a cow.,beef_and_pork,food_ingredients_animal,We cooked beef.,私たちは牛肉を料理しました。
1150,4,pork,豚肉,Meat from a pig.,beef_and_pork,food_ingredients_animal,I like pork curry.,私は豚肉カレーが好きです。
1151,4,chicken,鶏肉,Meat from a bird.,poultry_chicken_duck,food_ingredients_animal,The chicken is tasty.,その鶏肉はおいしいです。
1152,4,tuna,マグロ,Large sea fish meat.,fish_white_red,food_ingredients_animal,I ate tuna sushi.,私はまぐろのすしを食べました。
1153,4,strawberry,イチゴ,Red berry sweet fruit.,fruits_berries_citrus,food_ingredients_plant,This strawberry is sweet.,このいちごは甘いです。
1154,4,peach,桃,Pink soft sweet fruit.,fruits_tropical_other,food_ingredients_plant,The peach is soft.,その桃はやわらかいです。
1155,4,melon,メロン,Green large fruit.,fruits_tropical_other,food_ingredients_plant,This melon is big.,このメロンは大きいです。
1156,4,grape,ブドウ,Small purple fruit.,fruits_berries_citrus,food_ingredients_plant,These grapes are sweet.,このぶどうは甘いです。
1157,4,cabbage,キャベツ,Green leafy vegetable.,vegetables_leafy,food_ingredients_plant,We bought cabbage.,私たちはキャベツを買いました。
1158,4,cucumber,キュウリ,Long green vegetable.,vegetables_fruit_like,food_ingredients_plant,I cut the cucumber.,私はきゅうりを切りました。
1159,4,bean,豆,Small edible seed.,beans_and_legumes,food_ingredients_plant,These beans are fresh.,この豆は新鮮です。
1160,4,supper,夕食,Light evening meal.,dinner_and_main_courses,dining_out,We had supper early.,私たちは早く夕食を食べました。
1161,4,snack,おやつ,Light food between.,snacks_and_chips,food_sweets_and_drinks,I ate a snack.,私はおやつを食べました。
1162,4,mug,マグカップ,Large cup with handle.,tableware_and_dishes,home_housework,This mug is heavy.,このマグカップは重いです。
1163,4,pot,鍋,Deep pan for cooking.,cooking_tools_pots_pans,home_housework,The pot is hot.,その鍋は熱いです。
1164,4,office,事務所,Place for desk work.,office_building,work_office,My father is at the office.,父は会社にいます。
1165,4,farmer,農家,Person grows crops.,employment_and_hiring,work_employment,The farmer grows rice.,その農家は米を育てます。
1166,4,baker,パン屋,Person bakes bread.,employment_and_hiring,work_employment,The baker made bread.,パン職人がパンを作りました。
1167,4,firefighter,消防士,Puts out fires job.,fire_and_emergency,society_gov_and_law,A firefighter helped us.,消防士が助けてくれました。
1168,4,fan,ファン,Person likes team.,concerts_and_live,arts_music,I am a soccer fan.,私はサッカーのファンです。
1169,4,exam,試験,Important big test.,tests_and_exams,education_academics,The exam starts soon.,試験はすぐ始まります。
1170,4,page,ページ,One side of paper.,literature_and_books,arts_visual_and_media,Read page ten.,10ページを読んでください。
