no,grade,word,japanese,description,small_topic,medium_category
3372,2.5,pride,誇り/自尊心,Proud feeling.,happiness_and_joy,emotions_feelings
3373,2.5,primary,主要な/初等の,Main or first.,importance,abstract_concepts
3374,2.5,primitive,原始的な,Old simple early.,history_and_legacy,society_culture
3375,2.5,principal,校長/主要な,School head main.,teachers_and_staff,education_school_life
3376,2.5,principle,原理/原則,Basic rule truth.,law_and_justice,society_gov_and_law
3377,2.5,prior,前の/優先する,Before time rank.,past_present_future,abstract_time_and_space
3378,2.5,prison,刑務所,Jail for crime.,crime_and_punishment,society_gov_and_law
3379,2.5,prisoner,囚人,Person in jail.,crime_and_punishment,society_gov_and_law
3380,2.5,privilege,特権,Special right.,freedom_and_rights,society_gov_and_law
3381,2.5,probable,ありそうな,Likely to be.,probability,abstract_concepts
3382,2.5,procedure,手順,Way of doing steps.,strategy_and_planning,work_business_strategy
3383,2.5,proceed,進む/続行する,Go forward on.,movement_transport,actions_physical
3384,2.5,process,過程/処理する,Steps or handle.,strategy_and_planning,work_business_strategy
3385,2.5,production,生産,Making goods act.,production_and_manufacturing,work_business_strategy
3386,2.5,profession,職業,Job needs skill.,employment_and_hiring,work_employment
3387,2.5,professional,専門的な/プロ,Expert paid job.,employment_and_hiring,work_employment
3388,2.5,progress,進歩/前進,Moving forward up.,change_and_growth,abstract_concepts
3389,2.5,prohibit,禁止する,Forbid by law rule.,rules_and_regulations,society_gov_and_law
3390,2.5,project,計画/プロジェクト,Big plan of work.,strategy_and_planning,work_business_strategy
3391,2.5,prominent,卓越した/目立つ,Famous and seen.,social_issues,society_culture
3392,2.5,promote,促進する/昇進させる,Help grow or rise.,marketing_and_sales,work_business_strategy
3393,2.5,prompt,迅速な/促す,Quick or cause act.,speed_and_velocity,abstract_time_and_space
3394,2.5,proof,証拠,Fact showing truth.,truth_and_facts,abstract_concepts
3395,2.5,proper,適切な,Right and correct.,quality_good_bad,abstract_concepts
3396,2.5,property,財産/不動産,Things you own.,wealth_and_poverty,society_economy
3397,2.5,proportion,割合/比率,Part of whole amount.,quantity_and_amount,abstract_concepts
3398,2.5,proposal,提案,Plan suggested.,invitations_and_suggestions,daily_expressions
3399,2.5,propose,提案する,Suggest a plan idea.,invitations_and_suggestions,daily_expressions
3400,2.5,prospect,見込み/展望,Future hope view.,hope_and_expectation,emotions_feelings
3401,2.5,prosper,繁栄する,Do well get rich.,wealth_and_poverty,society_economy
3402,2.5,protest,抗議する,Speak against it.,conflict_and_arguments,people_relationships
3403,2.5,psychology,心理学,Study of the mind.,brain_and_nerves,body_internal_organs
3404,2.5,pulse,脈拍,Heart beat feeling.,heart_and_lungs,body_internal_organs
3405,2.5,punishment,罰,Pain for crime.,crime_and_punishment,society_gov_and_law
3406,2.5,purchase,購入する,Buy something.,buying_and_selling,actions_physical
3407,2.5,pure,純粋な,Clean not mixed.,quality_good_bad,abstract_concepts
3408,2.5,purple,紫色,Red blue mix color.,colors_and_shades,arts_visual_and_media
3409,2.5,purse,財布/ハンドバッグ,Bag for money.,bags_and_purses,fashion_accessories
3410,2.5,pursue,追求する,Chase follow goal.,goals_and_purpose,abstract_concepts
3411,2.5,puzzle,パズル/悩ませる,Game or confuse.,puzzles_and_riddles,leisure_hobbies
3412,2.5,qualify,資格を与える,Give right to do.,degrees_and_graduation,education_school_life
3413,2.5,quality,質/特質,How good it is.,quality_good_bad,abstract_concepts
3414,2.5,quantity,量,How much count.,quantity_and_amount,abstract_concepts
3415,2.5,quote,引用する,Repeat words said.,speaking_and_talking,actions_mental_and_social
3416,2.5,racial,人種の,About race group.,social_issues,society_culture
3417,2.5,radiation,放射線,Energy waves ray.,physics_and_forces,science_academic
3418,2.5,radical,急進的な/根本的な,Extreme or root.,social_issues,society_culture
3419,2.5,rail,鉄道/手すり,Train track bar.,rail_travel,transport_travel
3420,2.5,railroad,鉄道,Train line track.,rail_travel,transport_travel
3421,2.5,range,範囲/山脈,Limit area or row.,size_and_dimensions,abstract_concepts
3422,2.5,rank,階級/順位,Level or grade.,grades_and_results,education_academics
3423,2.5,rapid,急速な,Very fast speed.,speed_and_velocity,abstract_time_and_space
3424,2.5,rare,稀な,Not common few.,frequency,abstract_time_and_space
3425,2.5,rate,割合/速度,Speed or percent.,mathematics_and_numbers,science_academic
3426,2.5,rather,むしろ/かなり,Prefer or very.,choice_and_option,abstract_concepts
3427,2.5,rational,合理的な,Making sense logic.,thinking_and_believing,actions_mental_and_social
3428,2.5,raw,生の,Not cooked food.,cooking_methods_heat,cooking_and_taste
3429,2.5,react,反応する,Act back to it.,cause_and_effect,abstract_concepts
3430,2.5,reaction,反応,Act in return.,cause_and_effect,abstract_concepts
3431,2.5,reality,現実,Real life truth.,truth_and_facts,abstract_concepts
3432,2.5,recall,思い出す,Bring back mind.,knowing_and_understanding,actions_mental_and_social
3433,2.5,reception,受付/歓迎会,Front desk party.,hotels_and_lodging,city_places
3434,2.5,recipe,レシピ,Cooking plan food.,cooking_and_taste,cooking_and_taste
3435,2.5,recognize,認識する,Know who it is.,knowing_and_understanding,actions_mental_and_social
3436,2.5,recover,回復する,Get well again.,treatments_and_cures,health_medical_care
3437,2.5,refer,言及する/参照する,Mention or look.,speaking_and_talking,actions_mental_and_social
3438,2.5,reflect,反射する/反映する,Mirror image back.,lighting_and_lamps,home_infrastructure
3439,2.5,reform,改革する,Change for better.,change_and_growth,abstract_concepts
3440,2.5,refrigerator,冷蔵庫,Cold food box.,kitchen_appliances,home_housework
3441,2.5,regard,みなす/配慮,Think of or care.,thinking_and_believing,actions_mental_and_social
3442,2.5,register,登録する,Sign up name list.,participation_and_membership,actions_mental_and_social
3443,2.5,regret,後悔する,Feel sorry past.,sadness_and_grief,emotions_feelings
3444,2.5,regular,規則的な/通常の,Normal constant.,frequency,abstract_time_and_space
3445,2.5,regulate,規制する,Control by rule.,rules_and_regulations,society_gov_and_law
3446,2.5,reject,拒絶する,Refuse say no.,agreement_and_refusal,daily_expressions
3447,2.5,relate,関連づける,Connect ideas.,thinking_and_believing,actions_mental_and_social
3448,2.5,relation,関係,Link between two.,friendship,people_relationships
3449,2.5,relationship,関係/親族関係,Connection bond.,friendship,people_relationships
3450,2.5,relative,相対的な/親戚,Compare or kin.,family_relations,people_relationships
3451,2.5,release,解放する/発表する,Let go or show.,freedom_and_rights,society_gov_and_law
3452,2.5,reliable,信頼できる,Can trust good.,trust_and_support,people_relationships
3453,2.5,relief,安堵/救援,Feel safe help.,happiness_and_joy,emotions_feelings
3454,2.5,religion,宗教,Faith in god.,religion_and_faith,society_culture
3455,2.5,religious,宗教的な,Of faith god.,religion_and_faith,society_culture
3456,2.5,rely,頼る,Trust depend on.,trust_and_support,people_relationships
3457,2.5,remark,意見/感想,Comment on topic.,speaking_and_talking,actions_mental_and_social
3458,2.5,remedy,治療法/改善策,Cure or fix way.,treatments_and_cures,health_medical_care
3459,2.5,remote,遠い/へんぴな,Far away place.,distance,abstract_time_and_space
3460,2.5,remove,取り除く,Take away move.,creation_and_destruction,actions_physical
3461,2.5,rent,賃貸料/借りる,Pay to use house.,hotels_and_lodging,city_places
3462,2.5,replace,取り替える,Change for new.,change_and_growth,abstract_concepts
3463,2.5,reply,返事をする,Answer back talk.,speaking_and_talking,actions_mental_and_social
3464,2.5,represent,代表する/表す,Stand for show.,roles_and_titles,work_business_strategy
3465,2.5,republic,共和国,Country no king.,politics_and_government,society_gov_and_law
3466,2.5,reputation,評判,What people say.,social_issues,society_culture
3467,2.5,research,研究/調査,Study deep science.,research_and_experiments,science_academic
3468,2.5,resemble,似ている,Look like same.,comparison,abstract_concepts
3469,2.5,reserve,予約する/取っておく,Book or keep.,hotels_and_lodging,city_places
3470,2.5,resident,居住者,Person lives there.,city_places,city_places
3471,2.5,resign,辞職する,Quit job leave.,employment_and_hiring,work_employment
3472,2.5,resist,抵抗する,Fight against stop.,conflict_and_arguments,people_relationships
3473,2.5,resolve,解決する/決意する,Fix problem decide.,difficulty,abstract_concepts
3474,2.5,resort,行楽地,Holiday place fun.,travel_and_tourism,leisure_hobbies
3475,2.5,respond,反応する/返答する,Answer act back.,speaking_and_talking,actions_mental_and_social
3476,2.5,response,反応/返答,Answer or act.,speaking_and_talking,actions_mental_and_social
3477,2.5,responsibility,責任,Duty to do right.,roles_and_titles,work_business_strategy
3478,2.5,responsible,責任がある,In charge duty.,roles_and_titles,work_business_strategy
3479,2.5,restore,回復させる,Bring back fix.,treatments_and_cures,health_medical_care
3480,2.5,restrict,制限する,Limit control.,rules_and_regulations,society_gov_and_law
3481,2.5,retire,退職する,Stop working age.,employment_and_hiring,work_employment
3482,2.5,reveal,明らかにする,Show hidden truth.,knowing_and_understanding,actions_mental_and_social
3483,2.5,revenge,復讐,Pay back hurt.,conflict_and_arguments,people_relationships
3484,2.5,review,再検討/批評,Check again look.,thinking_and_believing,actions_mental_and_social
3485,2.5,revolution,革命,Big change gov.,politics_and_government,society_gov_and_law
3486,2.5,reward,報酬/報いる,Prize for help.,giving_and_receiving,actions_physical
3487,2.5,rhythm,リズム,Beat of music.,music_genres,arts_music
3488,2.5,rid,取り除く（get rid of）,Throw away free.,waste_and_recycling,home_housework
3489,2.5,ridiculous,ばかげた,Silly funny bad.,stupidity_and_ignorance,people_character
3490,2.5,rise,上がる,Go up increase.,change_and_growth,abstract_concepts
3491,2.5,rival,ライバル,Enemy in game.,conflict_and_arguments,people_relationships
3492,2.5,roast,焼く（オーブンで）,Cook meat heat.,cooking_methods_heat,cooking_and_taste
3493,2.5,robot,ロボット,Machine man bot.,electronics,tech_digital
3494,2.5,rocket,ロケット,Space ship fly.,space_and_planets,nature_weather_and_space
3495,2.5,roll,転がる/巻く,Move round turn.,movement_walk_run,actions_physical
3496,2.5,romance,ロマンス/恋愛,Love story affair.,love_and_affection,emotions_feelings
3497,2.5,romantic,ロマンチックな,Of love feeling.,love_and_affection,emotions_feelings
3498,2.5,rope,ロープ/縄,Thick string tie.,garage_and_tools,home_living_spaces
3499,2.5,rough,粗い/大ざっぱな,Not smooth hard.,textures_and_materials,fashion_accessories
3500,2.5,routine,日課,Daily habit set.,daily_routines,actions_physical
3501,2.5,royal,王室の,Of king queen.,politics_and_government,society_gov_and_law
3502,2.5,rub,こする,Touch move hard.,cleaning_supplies,home_housework
3503,2.5,rubber,ゴム,Elastic material.,fabrics_and_materials,fashion_accessories
3504,2.5,rubbish,ゴミ/くだらない,Trash or silly.,waste_and_recycling,home_housework
3505,2.5,ruin,台無しにする/遺跡,Destroy or old wall.,creation_and_destruction,actions_physical
3506,2.5,rumor,噂,Talk maybe true.,speaking_and_talking,actions_mental_and_social
3507,2.5,rural,田舎の,Country side land.,city_places,city_places
3508,2.5,rush,急ぐ/突進,Hurry fast move.,speed_and_velocity,abstract_time_and_space
3509,2.5,sacred,神聖な,Holy god place.,religion_and_faith,society_culture
3510,2.5,sacrifice,犠牲,Give up for god.,religion_and_faith,society_culture
3511,2.5,safety,安全,Safe condition.,safety_and_danger,abstract_concepts
3512,2.5,sail,航行する/帆,Ship travels sea.,ships_and_boats,transport_travel
3513,2.5,sailor,船員,Man on a ship.,ships_and_boats,transport_travel
3514,2.5,saint,聖人,Holy person god.,religion_and_faith,society_culture
3515,2.5,sake,～のために（for the sake of）,Benefit good reason.,goals_and_purpose,abstract_concepts
3516,2.5,sales,売上高/営業,Money made sold.,marketing_and_sales,work_business_strategy
3517,2.5,sample,見本/サンプル,Small part test.,shops_and_retail,city_shops_and_service
3518,2.5,satisfy,満足させる,Make happy fill.,happiness_and_joy,emotions_feelings
3519,2.5,scale,規模/定規,Size or measure.,size_and_dimensions,abstract_concepts
3520,2.5,scandal,不祥事,Bad news shock.,news_and_media,society_culture
3521,2.5,scare,怖がらせる,Frighten fear.,fear_and_panic,emotions_feelings
3522,2.5,scheme,計画/陰謀,Plan plot idea.,strategy_and_planning,work_business_strategy
3523,2.5,scholar,学者,Learned person.,teachers_and_staff,education_school_life
3524,2.5,scholarship,奨学金,Money for school.,degrees_and_graduation,education_school_life
3525,2.5,scientific,科学的な,Of science study.,science_academic,science_academic
3526,2.5,scope,範囲/視野,Range of view.,size_and_dimensions,abstract_concepts
3527,2.5,screw,ねじ,Metal pin tool.,garage_and_tools,home_living_spaces
3528,2.5,seal,印鑑/アザラシ,Mark or animal.,contracts_and_documents,work_employment
3529,2.5,secretary,秘書,Office helper.,employment_and_hiring,work_employment
3530,2.5,section,部分/課,Part or division.,whole_and_parts,abstract_concepts
3531,2.5,sector,部門/分野,Part of economy.,industry_and_factories,society_economy
3532,2.5,secure,安全な/確保する,Safe or get hold.,safety_and_danger,abstract_concepts
3533,2.5,security,警備/安全,Safety guard.,police_and_safety,society_gov_and_law
3534,2.5,seize,つかむ/奪う,Grab hold fast.,hand_actions_hold_take,actions_physical
3535,2.5,select,選ぶ,Choose pick out.,deciding_and_choosing,actions_mental_and_social
3536,2.5,selection,選択,Choice made.,deciding_and_choosing,actions_mental_and_social
3537,2.5,self,自己,Your own person.,privacy_and_personal,society_culture
3538,2.5,selfish,わがままな,Thinking of self.,personality_traits_neg,people_character
