no,grade,word,japanese,description,small_topic,medium_category
2150,2.5,board,板/委員会/搭乗する,Wood or get on.,flight_and_onboard,transport_travel
2151,2.5,bomb,爆弾,Explosive weapon.,war_and_military,society_gov_and_law
2152,2.5,bond,絆/接着,Link people glue.,friendship,people_relationships
2153,2.5,bother,悩ませる/邪魔する,Annoy give trouble.,conflict_and_arguments,people_relationships
2154,2.5,breathe,呼吸する,Take air in out.,voice_and_breath,body_functions_and_senses
2155,2.5,brief,短時間の/簡潔な,Short time clear.,time_units,abstract_time_and_space
2156,2.5,brilliant,素晴らしい/輝く,Very smart bright.,praise_and_encouragement,daily_expressions
2157,2.5,broad,広い,Wide side to side.,size_and_dimensions,abstract_concepts
2158,2.5,broadcast,放送する,Send TV radio sig.,news_and_media,society_culture
2159,2.5,bubble,泡,Air ball in water.,water_and_plumbing,home_infrastructure
2160,2.5,budget,予算,Money plan spend.,accounting_and_finance,work_business_strategy
2161,2.5,bullet,銃弾,Shot from a gun.,war_and_military,society_gov_and_law
2162,2.5,bunch,房/束,Group of things.,flowers,nature_environment
2163,2.5,bush,茂み,Low plant green.,plants_and_grass,nature_environment
2164,2.5,cancel,取り消す,Stop planned act.,strategy_and_planning,work_business_strategy
2165,2.5,capture,捕らえる,Catch and hold.,crime_and_punishment,society_gov_and_law
2166,2.5,cast,投げる/配役,Throw or actors.,theater_and_acting,arts_visual_and_media
2167,2.5,celebrate,祝う,Party for event.,festivals_and_events,society_culture
2168,2.5,celebrity,有名人,Famous person star.,social_issues,society_culture
2169,2.5,cell,細胞/独房,Tiny life part.,dna_and_cells,body_internal_organs
2170,2.5,certain,確信して/ある～,Sure or specific.,knowing_and_understanding,actions_mental_and_social
2171,2.5,chairman,議長/会長,Leader of meeting.,bosses_and_leaders,work_business_strategy
2172,2.5,challenge,挑戦/課題,Hard thing to do.,difficulty,abstract_concepts
2173,2.5,channel,チャンネル/海峡,TV station water.,news_and_media,society_culture
2174,2.5,chapter,章,Part of a book.,literature_and_books,arts_visual_and_media
2175,2.5,charge,請求する/充電する,Ask money power.,prices_and_costs,society_economy
2176,2.5,charm,魅力,Nice quality magic.,love_and_affection,emotions_feelings
2177,2.5,chart,図表,Graph showing data.,data_and_ai,tech_digital
2178,2.5,chase,追いかける,Run after catch.,movement_walk_run,actions_physical
2179,2.5,cheat,不正をする/騙す,Break rules trick.,lies_and_deceit,people_character
2180,2.5,chemical,化学の/化学物質,Science substance.,chemistry_and_elements,science_academic
2181,2.5,chemistry,化学,Study of matter.,chemistry_and_elements,science_academic
2182,2.5,chest,胸/箱,Body part or box.,chest_and_ribs,body_external_parts
2183,2.5,chief,最高位の/長,Main leader boss.,bosses_and_leaders,work_business_strategy
2184,2.5,civil,市民の,Of people not war.,politics_and_government,society_gov_and_law
2185,2.5,client,依頼人/顧客,Person buys work.,shops_and_retail,city_shops_and_service
2186,2.5,cliff,崖,Steep rock wall.,mountains_and_valleys,nature_environment
2187,2.5,coach,コーチ/客車,Trainer or bus.,teachers_and_staff,education_school_life
2188,2.5,coal,石炭,Black rock burn.,electricity_and_gas,home_infrastructure
2189,2.5,code,暗号/規範,Secret writing rule.,programming_and_code,tech_digital
2190,2.5,collapse,崩壊する,Fall down break.,natural_disasters,nature_weather_and_space
2191,2.5,colleague,同僚,Work friend job.,friendship,people_relationships
2192,2.5,collection,収集,Group of things.,collecting,leisure_hobbies
2193,2.5,combine,結合させる,Mix two together.,prep_actions_cut_mix,cooking_and_taste
2194,2.5,comfort,快適さ/慰める,Ease or cheer up.,happiness_and_joy,emotions_feelings
2195,2.5,command,命令する,Order to do act.,commanding_and_requesting,actions_mental_and_social
2196,2.5,comment,論評/コメント,Opinion spoken.,speaking_and_talking,actions_mental_and_social
2197,2.5,commercial,商業の/CM,Business or TV ad.,marketing_and_sales,work_business_strategy
2198,2.5,commit,犯す/委ねる,Do crime or trust.,crime_and_punishment,society_gov_and_law
2199,2.5,committee,委員会,Group making plan.,departments_and_teams,work_office
2200,2.5,companion,仲間/連れ,Friend going with.,friendship,people_relationships
2201,2.5,compare,比較する,Look at likeness diff.,comparison,abstract_concepts
2202,2.5,compete,競争する,Try to win against.,winning_and_losing,actions_physical
2203,2.5,complain,不平を言う,Say you are unhappy.,conflict_and_arguments,people_relationships
2204,2.5,complete,完全な/完了する,Finished whole part.,start_and_stop,actions_physical
2205,2.5,complex,複雑な,Hard to understand.,difficulty,abstract_concepts
2206,2.5,concern,心配/関心,Worry or interest.,anxiety_and_worry,emotions_feelings
2207,2.5,conclude,結論づける,End or decide idea.,deciding_and_choosing,actions_mental_and_social
2208,2.5,confident,自信がある,Sure of own ability.,personality_traits_pos,people_character
2209,2.5,confirm,確認する,Make sure it is true.,knowing_and_understanding,actions_mental_and_social
2210,2.5,conflict,対立/紛争,Fight or disagreement.,conflict_and_arguments,people_relationships
2211,2.5,confuse,混乱させる,Make hard to know.,confusion_and_doubt,emotions_feelings
2212,2.5,connect,つなぐ,Join things together.,internet_and_web,tech_digital
2213,2.5,conscious,意識している,Awake and knowing.,knowing_and_understanding,actions_mental_and_social
2214,2.5,consequence,結果,Result of an action.,cause_and_effect,abstract_concepts
2215,2.5,consider,よく考える,Think carefully of.,thinking_and_believing,actions_mental_and_social
2216,2.5,consist,～から成る,Made of these parts.,whole_and_parts,abstract_concepts
2217,2.5,constant,絶え間ない,Happening all time.,frequency,abstract_time_and_space
2218,2.5,construct,建設する,Build large thing.,creation_and_destruction,actions_physical
2219,2.5,consume,消費する,Use up energy food.,energy_and_resources,society_economy
2220,2.5,contact,接触/連絡,Touch or message.,phone_and_email,work_office
2221,2.5,contain,含む/入っている,Hold inside of it.,whole_and_parts,abstract_concepts
2222,2.5,content,内容/満足して,Inside parts or happy.,whole_and_parts,abstract_concepts
2223,2.5,contest,コンテスト,Competition to win.,festivals_and_events,society_culture
2224,2.5,context,文脈/状況,Situation around it.,situation_and_circumstances,abstract_concepts
2225,2.5,continent,大陸,Huge land mass.,geography,nature_environment
2226,2.5,continue,続ける,Keep doing action.,working_and_trying,actions_physical
2227,2.5,contract,契約,Legal promise paper.,contracts_and_documents,work_employment
2228,2.5,contrast,対照,Difference shown.,difference,abstract_concepts
2229,2.5,contribute,貢献する/寄付する,Give help or money.,kindness_and_generosity,people_character
2230,2.5,control,支配する/管理する,Power to direct it.,bosses_and_leaders,work_business_strategy
2231,2.5,convenient,便利な,Easy useful to use.,quality_good_bad,abstract_concepts
2232,2.5,convince,納得させる,Make believe true.,speaking_and_talking,actions_mental_and_social
2233,2.5,cooperate,協力する,Work together help.,teamwork,work_business_strategy
2234,2.5,cope,対処する,Handle problem well.,difficulty,abstract_concepts
2235,2.5,correct,正しい/訂正する,Right or fix error.,truth_and_facts,abstract_concepts
2236,2.5,cost,費用がかかる,Price to pay for.,prices_and_costs,society_economy
2237,2.5,council,議会/評議会,Group making rules.,politics_and_government,society_gov_and_law
2238,2.5,count,数える/重要である,Add up or matter.,numbers_and_counting,abstract_concepts
2239,2.5,courage,勇気,Brave heart mind.,courage_and_bravery,people_character
2240,2.5,court,法廷/コート,Judge place or play.,courts_and_trials,society_gov_and_law
2241,2.5,create,創造する,Make something new.,creation_and_destruction,actions_physical
2242,2.5,creature,生き物,Living animal thing.,wild_animals_mammals,nature_animals
2243,2.5,credit,信用/クレジット,Trust or buy now pay.,banks_and_money,city_shops_and_service
2244,2.5,crime,犯罪,Illegal bad action.,crime_and_punishment,society_gov_and_law
2245,2.5,criminal,犯罪者,Person does crime.,crime_and_punishment,society_gov_and_law
2246,2.5,crisis,危機,Bad dangerous time.,safety_and_danger,abstract_concepts
2247,2.5,crowd,群衆,Many people group.,social_issues,society_culture
2248,2.5,cruel,残酷な,Causing pain bad.,personality_traits_neg,people_character
2249,2.5,culture,文化,Arts customs life.,social_issues,society_culture
2250,2.5,cure,治療する,Make sick person well.,treatments_and_cures,health_medical_care
2251,2.5,curious,好奇心の強い,Wanting to know.,interest_and_curiosity,emotions_feelings
2252,2.5,current,現在の/流れ,Now or water flow.,past_present_future,abstract_time_and_space
2253,2.5,custom,慣習/税関,Habit or border.,social_issues,society_culture
2254,2.5,cycle,周期/循環,Circle of events.,change_and_growth,abstract_concepts
2255,2.5,daily,毎日の,Happening each day.,frequency,abstract_time_and_space
2256,2.5,damage,損害,Harm or injury.,creation_and_destruction,actions_physical
2257,2.5,danger,危険,Risk of harm hurt.,safety_and_danger,abstract_concepts
2258,2.5,data,データ,Facts and figures.,data_and_ai,tech_digital
2259,2.5,deal,扱う/取引,Handle or business.,buying_and_selling,actions_physical
2260,2.5,debate,討論,Argue points talk.,discussion_and_debate,work_business_strategy
2261,2.5,debt,借金,Money owed to pay.,accounting_and_finance,work_business_strategy
2262,2.5,decade,10年間,Ten years period.,time_units,abstract_time_and_space
2263,2.5,decay,腐敗する/衰える,Rot or get worse.,change_and_growth,abstract_concepts
2264,2.5,deceive,だます,Trick lie to one.,lies_and_deceit,people_character
2265,2.5,decide,決める,Choose what to do.,deciding_and_choosing,actions_mental_and_social
2266,2.5,decision,決定,Choice made final.,deciding_and_choosing,actions_mental_and_social
2267,2.5,declare,宣言する,Say openly public.,speaking_and_talking,actions_mental_and_social
2268,2.5,decline,断る/衰退する,Say no or go down.,agreement_and_refusal,daily_expressions
2269,2.5,decrease,減る/減らす,Make smaller less.,change_and_growth,abstract_concepts
2270,2.5,defeat,負かす/敗北,Win against lose.,winning_and_losing,actions_physical
2271,2.5,defend,守る,Protect from attack.,safety_and_danger,abstract_concepts
2272,2.5,defense,防御,Protection act.,safety_and_danger,abstract_concepts
2273,2.5,define,定義する,Explain meaning.,knowing_and_understanding,actions_mental_and_social
2274,2.5,degree,度/程度/学位,Level or diploma.,degrees_and_graduation,education_school_life
2275,2.5,delay,遅らせる/遅延,Make late wait.,time_units,abstract_time_and_space
2276,2.5,delight,大喜び,Great pleasure joy.,happiness_and_joy,emotions_feelings
2277,2.5,deliver,配達する,Bring goods to.,post_and_logistics,city_shops_and_service
2278,2.5,democracy,民主主義,Rule by people.,politics_and_government,society_gov_and_law
2279,2.5,demonstrate,実証する/デモをする,Show how or march.,protests_and_demonstrations,society_culture
2280,2.5,deny,否定する,Say not true no.,agreement_and_refusal,daily_expressions
2281,2.5,depend,頼る/～次第である,Trust or hinge on.,trust_and_support,people_relationships
2282,2.5,describe,描写する,Tell how it looks.,speaking_and_talking,actions_mental_and_social
2283,2.5,desert,砂漠,Dry sand land.,ground_and_soil,nature_environment
2284,2.5,deserve,値する,Be worthy of it.,value_and_worth,abstract_concepts
2285,2.5,desire,欲望/望む,Strong wish want.,goals_and_purpose,abstract_concepts
2286,2.5,despair,絶望,No hope feeling.,sadness_and_grief,emotions_feelings
2287,2.5,destroy,破壊する,Break completely.,creation_and_destruction,actions_physical
2288,2.5,detail,詳細,Small fact part.,whole_and_parts,abstract_concepts
2289,2.5,detect,探知する,Find something hid.,looking_and_observing,actions_mental_and_social
2290,2.5,determine,決定する,Decide firmly fix.,deciding_and_choosing,actions_mental_and_social
2291,2.5,develop,発展させる,Grow build create.,change_and_growth,abstract_concepts
2292,2.5,device,装置,Tool or machine.,electronics,tech_digital
2293,2.5,devote,捧げる,Give all time to.,working_and_trying,actions_physical
2294,2.5,diet,食事/ダイエット,Food eaten daily.,diet_and_weight_loss,health_wellness
2295,2.5,difference,違い,Not same part.,difference,abstract_concepts
2296,2.5,difficult,難しい,Hard to do problem.,difficulty,abstract_concepts
2297,2.5,dig,掘る,Make hole in ground.,ground_and_soil,nature_environment
2298,2.5,digital,デジタルの,Using computer data.,data_and_ai,tech_digital
2299,2.5,disaster,災害,Big bad event.,natural_disasters,nature_weather_and_space
2300,2.5,domestic,国内の/家庭の,Of home or nation.,politics_and_government,society_gov_and_law
2301,2.5,direct,直接の/指示する,Straight or command.,speaking_and_talking,actions_mental_and_social
2302,2.5,direction,方向/指示,Way to go or rule.,direction,abstract_time_and_space
