"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100347	1	letter	手紙	a written message sent to someone	I got a letter from my friend.	私は友だちから手紙をもらいました。	noun	1	3	""[""""手紙"""",""""写真"""",""""地図"""",""""宿題"""",""""質問""""]""	""[""""letter"""",""""photo"""",""""map"""",""""homework"""",""""question""""]""	""[""""letter"""",""""later"""",""""little"""",""""better"""",""""writer""""]""	[]	[]"
100348	1	ticket	切符	a paper or card to enter a place or travel	I have a ticket for the train.	私は電車の切符を持っています。	noun	1	3	""[""""切符"""",""""地図"""",""""かばん"""",""""宿題"""",""""窓""""]""	""[""""ticket"""",""""map"""",""""bag"""",""""homework"""",""""window""""]""	""[""""ticket"""",""""picket"""",""""pocket"""",""""tennis"""",""""jacket""""]""	[]	[]"
100349	1	notebook	ノート	a book of blank pages for writing	This notebook is new.	このノートは新しいです。	noun	1	2	""[""""ノート"""",""""辞書"""",""""机"""",""""いす"""",""""鉛筆""""]""	""[""""notebook"""",""""dictionary"""",""""desk"""",""""chair"""",""""pencil""""]""	""[""""notebook"""",""""note"""",""""robot"""",""""open"""",""""window""""]""	[]	[]"
100350	1	finger	指	one of the five parts on your hand	She has a ring on her finger.	彼女は指に指輪をしています。	noun	1	2	""[""""指"""",""""腕"""",""""足"""",""""耳"""",""""首""""]""	""[""""finger"""",""""arm"""",""""leg"""",""""ear"""",""""neck""""]""	""[""""finger"""",""""singer"""",""""dinner"""",""""window"""",""""winter""""]""	[]	[]"
100351	1	feed	えさをやる	to give food to a person or animal	I feed the dog every morning.	私は毎朝その犬にえさをやります。	verb	1	3	""[""""えさをやる"""",""""見る"""",""""洗う"""",""""呼ぶ"""",""""助ける""""]""	""[""""feed"""",""""watch"""",""""wash"""",""""call"""",""""help""""]""	""[""""feed"""",""""feel"""",""""field"""",""""feet"""",""""find""""]""	[]	[]"
100352	1	bridge	橋	a road or path over a river or road	We walked over the bridge.	私たちはその橋を歩いて渡りました。	noun	1	2	""[""""橋"""",""""道"""",""""川"""",""""駅"""",""""門""""]""	""[""""bridge"""",""""road"""",""""river"""",""""station"""",""""gate""""]""	""[""""bridge"""",""""fridge"""",""""bright"""",""""bring"""",""""brick""""]""	[]	[]"
100353	1	buy	買う	to get something by paying money	I want to buy a new bag.	私は新しいかばんを買いたいです。	verb	1	5	""[""""買う"""",""""売る"""",""""作る"""",""""使う"""",""""開ける""""]""	""[""""buy"""",""""sell"""",""""make"""",""""use"""",""""open""""]""	""[""""buy"""",""""by"""",""""bike"""",""""bag"""",""""big""""]""	[]	""[{""""word"""":""""sell"""",""""note"""":""""buy は買う、sell は売る""""}]"""
100354	1	see	見る	to use your eyes	I can see a bird.	私は鳥が見えます。	verb	1	5	""[""""見る"""",""""聞く"""",""""話す"""",""""読む"""",""""書く""""]""	""[""""see"""",""""hear"""",""""speak"""",""""read"""",""""write""""]""	""[""""see"""",""""she"""",""""sea"""",""""sit"""",""""say""""]""	[]	[]"
100355	1	lesson	授業	a time when you study something	We have an English lesson today.	私たちは今日英語の授業があります。	noun	2	4	""[""""授業"""",""""宿題"""",""""テスト"""",""""質問"""",""""答え""""]""	""[""""lesson"""",""""homework"""",""""test"""",""""question"""",""""answer""""]""	""[""""lesson"""",""""listen"""",""""reason"""",""""lemon"""",""""seven""""]""	[]	[]"
100356	1	driver	運転手	a person who drives a car or bus	The driver is very kind.	その運転手はとても親切です。	noun	2	3	""[""""運転手"""",""""先生"""",""""医者"""",""""店員"""",""""警官""""]""	""[""""driver"""",""""teacher"""",""""doctor"""",""""clerk"""",""""police officer""""]""	""[""""driver"""",""""driven"""",""""drawer"""",""""dreamer"""",""""river""""]""	[]	[]"
100357	1	player	選手	a person who plays a sport or game	He is a soccer player.	彼はサッカー選手です。	noun	1	2	""[""""選手"""",""""歌手"""",""""先生"""",""""医者"""",""""画家""""]""	""[""""player"""",""""singer"""",""""teacher"""",""""doctor"""",""""painter""""]""	""[""""player"""",""""prayer"""",""""plane"""",""""play"""",""""place""""]""	[]	[]"
100358	1	you	あなた	the person or people being spoken to	You are my friend.	あなたは私の友だちです。	pronoun	1	5	""[""""あなた"""",""""私"""",""""彼"""",""""彼女"""",""""私たち""""]""	""[""""you"""",""""I"""",""""he"""",""""she"""",""""we""""]""	""[""""you"""",""""use"""",""""yellow"""",""""yours"""",""""young""""]""	[]	[]"
100359	1	singer	歌手	a person who sings	She is a famous singer.	彼女は有名な歌手です。	noun	1	2	""[""""歌手"""",""""選手"""",""""先生"""",""""医者"""",""""画家""""]""	""[""""singer"""",""""player"""",""""teacher"""",""""doctor"""",""""painter""""]""	""[""""singer"""",""""finger"""",""""sister"""",""""single"""",""""summer""""]""	[]	[]"
100360	1	student	生徒	a person who studies at school	He is a good student.	彼はよい生徒です。	noun	1	5	""[""""生徒"""",""""先生"""",""""友だち"""",""""医者"""",""""選手""""]""	""[""""student"""",""""teacher"""",""""friend"""",""""doctor"""",""""player""""]""	""[""""student"""",""""stupid"""",""""stand"""",""""study"""",""""street""""]""	""[{""""word"""":""""pupil"""",""""note"""":""""主に学校の生徒に使う""""}]""	[]"
100361	1	teacher	先生	a person who teaches students	My mother is a teacher.	私の母は先生です。	noun	1	5	""[""""先生"""",""""生徒"""",""""友だち"""",""""医者"""",""""選手""""]""	""[""""teacher"""",""""student"""",""""friend"""",""""doctor"""",""""player""""]""	""[""""teacher"""",""""feature"""",""""teacup"""",""""cheater"""",""""reacher""""]""	[]	[]"
100362	1	friend	友だち	a person you like and know well	Ken is my friend.	ケンは私の友だちです。	noun	1	5	""[""""友だち"""",""""先生"""",""""生徒"""",""""家族"""",""""選手""""]""	""[""""friend"""",""""teacher"""",""""student"""",""""family"""",""""player""""]""	""[""""friend"""",""""fresh"""",""""front"""",""""free"""",""""fried""""]""	[]	[]"
100363	1	dog	犬	an animal kept as a pet	The dog is very cute.	その犬はとてもかわいいです。	noun	1	5	""[""""犬"""",""""猫"""",""""鳥"""",""""魚"""",""""うさぎ""""]""	""[""""dog"""",""""cat"""",""""bird"""",""""fish"""",""""rabbit""""]""	""[""""dog"""",""""dig"""",""""dock"""",""""dot"""",""""dark""""]""	[]	[]"
100364	1	cat	猫	a small pet animal	The cat is under the table.	その猫はテーブルの下にいます。	noun	1	5	""[""""猫"""",""""犬"""",""""鳥"""",""""魚"""",""""うさぎ""""]""	""[""""cat"""",""""dog"""",""""bird"""",""""fish"""",""""rabbit""""]""	""[""""cat"""",""""cut"""",""""cap"""",""""can"""",""""cot""""]""	[]	[]"
100365	1	call	電話する	to talk to someone by phone	I call my mother every day.	私は毎日母に電話します。	verb	2	5	""[""""電話する"""",""""会う"""",""""待つ"""",""""助ける"""",""""使う""""]""	""[""""call"""",""""meet"""",""""wait"""",""""help"""",""""use""""]""	""[""""call"""",""""cold"""",""""card"""",""""care"""",""""come""""]""	""[{""""word"""":""""phone"""",""""note"""":""""特に電話をかけるときに使う""""}]""	[]"
100366	1	sport	スポーツ	a game or activity you play for fun	I like sport after school.	私は放課後にスポーツが好きです。	noun	1	3	""[""""スポーツ"""",""""音楽"""",""""勉強"""",""""買い物"""",""""仕事""""]""	""[""""sport"""",""""music"""",""""study"""",""""shopping"""",""""work""""]""	""[""""sport"""",""""short"""",""""spot"""",""""spoon"""",""""store""""]""	[]	[]"
100367	1	hospital	病院	a place where sick people go	My mother works at a hospital.	私の母は病院で働いています。	noun	1	4	""[""""病院"""",""""学校"""",""""駅"""",""""公園"""",""""図書館""""]""	""[""""hospital"""",""""school"""",""""station"""",""""park"""",""""library""""]""	""[""""hospital"""",""""hostel"""",""""capital"""",""""holiday"""",""""possible""""]""	[]	[]"
100368	1	station	駅	a place where trains stop	Let's meet at the station.	駅で会いましょう。	noun	1	4	""[""""駅"""",""""空港"""",""""病院"""",""""公園"""",""""学校""""]""	""[""""station"""",""""airport"""",""""hospital"""",""""park"""",""""school""""]""	""[""""station"""",""""nation"""",""""vacation"""",""""student"""",""""stadium""""]""	[]	[]"
100369	1	put	置く	to move something to a place	Please put the book on the desk.	その本を机の上に置いてください。	verb	1	5	""[""""置く"""",""""取る"""",""""開ける"""",""""運ぶ"""",""""見せる""""]""	""[""""put"""",""""take"""",""""open"""",""""carry"""",""""show""""]""	""[""""put"""",""""cut"""",""""push"""",""""pull"""",""""pet""""]""	[]	""[{""""word"""":""""take"""",""""note"""":""""反対方向の基本動詞""""}]"""
100370	1	shop	店	a place where people buy things	That shop sells nice bags.	あの店はすてきなかばんを売っています。	noun	1	4	""[""""店"""",""""学校"""",""""駅"""",""""公園"""",""""病院""""]""	""[""""shop"""",""""school"""",""""station"""",""""park"""",""""hospital""""]""	""[""""shop"""",""""ship"""",""""sheep"""",""""shape"""",""""shut""""]""	""[{""""word"""":""""store"""",""""note"""":""""米語でよく使う""""}]""	[]"
100371	1	store	店	a place where people buy things	My mother is at the store now.	母は今その店にいます。	noun	1	4	""[""""店"""",""""図書館"""",""""駅"""",""""公園"""",""""病院""""]""	""[""""store"""",""""library"""",""""station"""",""""park"""",""""hospital""""]""	""[""""store"""",""""story"""",""""stone"""",""""storm"""",""""stair""""]""	""[{""""word"""":""""shop"""",""""note"""":""""英語で広く使う基本語""""}]""	[]"
100372	1	restaurant	レストラン	a place where people eat meals	We eat dinner at the restaurant.	私たちはそのレストランで夕食を食べます。	noun	1	3	""[""""レストラン"""",""""図書館"""",""""病院"""",""""公園"""",""""駅""""]""	""[""""restaurant"""",""""library"""",""""hospital"""",""""park"""",""""station""""]""	""[""""restaurant"""",""""restroom"""",""""resident"""",""""result"""",""""lesson""""]""	[]	[]"
100373	1	school	学校	a place where children study	My brother goes to school by bus.	私の兄はバスで学校へ行きます。	noun	1	5	""[""""学校"""",""""病院"""",""""公園"""",""""図書館"""",""""駅""""]""	""[""""school"""",""""hospital"""",""""park"""",""""library"""",""""station""""]""	""[""""school"""",""""score"""",""""skirt"""",""""small"""",""""store""""]""	[]	[]"
100374	1	zoo	動物園	a place where people can see animals	We saw many animals at the zoo.	私たちは動物園でたくさんの動物を見ました。	noun	1	2	""[""""動物園"""",""""公園"""",""""学校"""",""""駅"""",""""病院""""]""	""[""""zoo"""",""""park"""",""""school"""",""""station"""",""""hospital""""]""	""[""""zoo"""",""""Sue"""",""""blue"""",""""juice"""",""""moon""""]""	[]	[]"
100375	1	hotel	ホテル	a place where people stay when traveling	We stayed at a hotel last night.	私たちは昨夜ホテルに泊まりました。	noun	1	3	""[""""ホテル"""",""""学校"""",""""病院"""",""""駅"""",""""図書館""""]""	""[""""hotel"""",""""school"""",""""hospital"""",""""station"""",""""library""""]""	""[""""hotel"""",""""hostel"""",""""hobby"""",""""total"""",""""hope""""]""	[]	[]"
100376	1	library	図書館	a place where you can read or borrow books	I read books at the library.	私は図書館で本を読みます。	noun	1	3	""[""""図書館"""",""""学校"""",""""病院"""",""""公園"""",""""駅""""]""	""[""""library"""",""""school"""",""""hospital"""",""""park"""",""""station""""]""	""[""""library"""",""""librarian"""",""""February"""",""""primary"""",""""lemon""""]""	[]	[]"
100377	1	vegetable	野菜	a plant that people eat	I eat a vegetable every day.	私は毎日野菜を食べます。	noun	1	3	""[""""野菜"""",""""果物"""",""""肉"""",""""魚"""",""""パン""""]""	""[""""vegetable"""",""""fruit"""",""""meat"""",""""fish"""",""""bread""""]""	""[""""vegetable"""",""""festival"""",""""vest"""",""""village"""",""""valuable""""]""	[]	[]"
100378	1	dish	皿	a plate for food	This dish is very clean.	この皿はとてもきれいです。	noun	1	3	""[""""皿"""",""""コップ"""",""""箱"""",""""いす"""",""""机""""]""	""[""""dish"""",""""cup"""",""""box"""",""""chair"""",""""desk""""]""	""[""""dish"""",""""fish"""",""""desk"""",""""dash"""",""""wish""""]""	""[{""""word"""":""""plate"""",""""note"""":""""食べ物をのせる平たい皿""""}]""	[]"
100379	1	game	試合	an activity or sport for fun	We watched a baseball game.	私たちは野球の試合を見ました。	noun	1	5	""[""""試合"""",""""宿題"""",""""授業"""",""""質問"""",""""約束""""]""	""[""""game"""",""""homework"""",""""class"""",""""question"""",""""promise""""]""	""[""""game"""",""""gate"""",""""gave"""",""""name"""",""""came""""]""	""[{""""word"""":""""match"""",""""note"""":""""スポーツの試合でよく使う""""}]""	[]"
100380	1	these	これら	the plural form of this	These are my books.	これらは私の本です。	pronoun	1	4	""[""""これら"""",""""あれら"""",""""彼ら"""",""""私たち"""",""""あなた""""]""	""[""""these"""",""""those"""",""""they"""",""""we"""",""""you""""]""	""[""""these"""",""""this"""",""""those"""",""""they"""",""""think""""]""	[]	""[{""""word"""":""""those"""",""""note"""":""""these は近く、those は遠く""""}]"""
100381	1	they	彼らは	used for two or more people or things	They are my friends.	彼らは私の友だちです。	pronoun	1	5	""[""""彼らは"""",""""私たちは"""",""""あなたは"""",""""彼は"""",""""彼女は""""]""	""[""""they"""",""""we"""",""""you"""",""""he"""",""""she""""]""	""[""""they"""",""""day"""",""""play"""",""""say"""",""""pay""""]""	[]	[]"
100382	1	excuse me	すみません	used to get attention or say sorry	Excuse me, where is the station?	すみません、駅はどこですか。	interjection	1	4	""[""""すみません"""",""""こんにちは"""",""""ありがとう"""",""""さようなら"""",""""おはよう""""]""	""[""""excuse me"""",""""hello"""",""""thank you"""",""""goodbye"""",""""good morning""""]""	""[""""excuse me"""",""""excuse us"""",""""excuse him"""",""""excuse her"""",""""excuse them""""]""	[]	[]"
100383	1	pocket	ポケット	a small bag in clothes	I put my key in my pocket.	私は鍵をポケットに入れます。	noun	1	3	""[""""ポケット"""",""""かばん"""",""""箱"""",""""机"""",""""いす""""]""	""[""""pocket"""",""""bag"""",""""box"""",""""desk"""",""""chair""""]""	""[""""pocket"""",""""rocket"""",""""ticket"""",""""locket"""",""""jacket""""]""	[]	[]"
100384	1	congratulations	おめでとう	words you say when someone does something good	Congratulations on your new bike.	新しい自転車、おめでとう。	interjection	1	2	""[""""おめでとう"""",""""こんにちは"""",""""ありがとう"""",""""さようなら"""",""""すみません""""]""	""[""""congratulations"""",""""hello"""",""""thank you"""",""""goodbye"""",""""sorry""""]""	""[""""congratulations"""",""""conversation"""",""""condition"""",""""collection"""",""""connection""""]""	[]	[]"
100385	1	push	押す	to move something away from you with your hand	Please push the door.	ドアを押してください。	verb	1	3	""[""""押す"""",""""引く"""",""""開ける"""",""""閉める"""",""""運ぶ""""]""	""[""""push"""",""""pull"""",""""open"""",""""close"""",""""carry""""]""	""[""""push"""",""""pull"""",""""bus"""",""""dish"""",""""rush""""]""	[]	""[{""""word"""":""""pull"""",""""note"""":""""反対の動作""""}]"""
100386	1	it	それ	a word for a thing or an animal	It is my bag.	それは私のかばんです。	pronoun	1	5	""[""""それ"""",""""これ"""",""""あれ"""",""""彼"""",""""彼女""""]""	""[""""it"""",""""this"""",""""that"""",""""he"""",""""she""""]""	""[""""it"""",""""is"""",""""in"""",""""eat"""",""""at""""]""	[]	[]"
100387	1	park	公園	a place with grass and trees where people can play or walk	We play in the park.	私たちは公園で遊びます。	noun	1	4	""[""""公園"""",""""学校"""",""""図書館"""",""""駅"""",""""病院""""]""	""[""""park"""",""""school"""",""""library"""",""""station"""",""""hospital""""]""	""[""""park"""",""""dark"""",""""part"""",""""card"""",""""back""""]""	[]	[]"
